date,storage,inflow,outflow,elevation,evaporation
1945-01-01,1864.972,214.354,NA,NA,NA
1945-01-02,1869.191,203.269,NA,NA,NA
1945-01-03,1871.658,190.243,NA,NA,NA
1945-01-04,1873.607,186.101,NA,NA,NA
1945-01-05,1875.186,184.296,NA,NA,NA
1945-01-06,1875.889,175.506,NA,NA,NA
1945-01-07,1881.193,158.805,NA,NA,NA
1945-01-08,1884.387,179.964,NA,NA,NA
1945-01-09,1887.224,182.637,NA,NA,NA
1945-01-10,1891.307,187.381,NA,NA,NA
1945-01-11,1896.994,184.126,NA,NA,NA
1945-01-12,1902.877,180.328,NA,NA,NA
1945-01-13,1909.489,179.526,NA,NA,NA
1945-01-14,1916.643,158.472,NA,NA,NA
1945-01-15,1922.576,182.753,NA,NA,NA
1945-01-16,1926.708,183.491,NA,NA,NA
1945-01-17,1931.025,191.789,NA,NA,NA
1945-01-18,1934.097,176.539,NA,NA,NA
1945-01-19,1937.526,173.717,NA,NA,NA
1945-01-20,1940.424,170.828,NA,NA,NA
1945-01-21,1944.951,151.732,NA,NA,NA
1945-01-22,1946.752,160.262,NA,NA,NA
1945-01-23,1947.838,165.189,NA,NA,NA
1945-01-24,1947.838,163.671,NA,NA,NA
1945-01-25,1946.037,148.97,NA,NA,NA
1945-01-26,1943.866,144.483,NA,NA,NA
1945-01-27,1941.152,136.239,NA,NA,NA
1945-01-28,1938.253,116.858,NA,NA,NA
1945-01-29,1935.182,136.296,NA,NA,NA
1945-01-30,1936.083,184.33,NA,NA,NA
1945-01-31,1956.743,411.352,NA,NA,NA
1945-02-01,2040.003,1059.286,NA,NA,NA
1945-02-02,2129.887,1141.082,NA,NA,NA
1945-02-03,2199.862,890.937,NA,NA,NA
1945-02-04,2246.081,601.2,NA,NA,NA
1945-02-05,2318.289,913.333,NA,NA,NA
1945-02-06,2367.06,637.989,NA,NA,NA
1945-02-07,2403.152,509.773,NA,NA,NA
1945-02-08,2444.264,562.791,NA,NA,NA
1945-02-09,2480.109,498.928,NA,NA,NA
1945-02-10,2511.6,439.491,NA,NA,NA
1945-02-11,2539.143,386.298,NA,NA,NA
1945-02-12,2563.578,367.456,NA,NA,NA
1945-02-13,2591.455,410.126,NA,NA,NA
1945-02-14,2628.151,509.388,NA,NA,NA
1945-02-15,2659.852,453.261,NA,NA,NA
1945-02-16,2689.134,414.816,NA,NA,NA
1945-02-17,2715.704,382.158,NA,NA,NA
1945-02-18,2738.572,333.626,NA,NA,NA
1945-02-19,2759.541,339.145,NA,NA,NA
1945-02-20,2777.39,303.233,NA,NA,NA
1945-02-21,2793.709,281.413,NA,NA,NA
1945-02-22,2808.486,261.943,NA,NA,NA
1945-02-23,2823.078,249.357,NA,NA,NA
1945-02-24,2835.166,234.36,NA,NA,NA
1945-02-25,2848.697,232.782,NA,NA,NA
1945-02-26,2858.972,212.67,NA,NA,NA
1945-02-27,2867.878,212.756,NA,NA,NA
1945-02-28,2876.574,206.513,NA,NA,NA
1945-03-01,2885.27,204.563,NA,NA,NA
1945-03-02,2894.015,200.56,NA,NA,NA
1945-03-03,2901.33,192.082,NA,NA,NA
1945-03-04,2906.301,163.6,NA,NA,NA
1945-03-05,2913.171,193.735,NA,NA,NA
1945-03-06,2919.117,183.434,NA,NA,NA
1945-03-07,2924.581,183.593,NA,NA,NA
1945-03-08,2930.045,183.024,NA,NA,NA
1945-03-09,2935.534,180.431,NA,NA,NA
1945-03-10,2940.074,170.632,NA,NA,NA
1945-03-11,2941.985,137.363,NA,NA,NA
1945-03-12,2947.24,167.323,NA,NA,NA
1945-03-13,2954.172,181.008,NA,NA,NA
1945-03-14,2960.882,184.234,NA,NA,NA
1945-03-15,2968.814,183.256,NA,NA,NA
1945-03-16,2982.764,247.798,NA,NA,NA
1945-03-17,2993.385,212.349,NA,NA,NA
1945-03-18,3002.068,177.261,NA,NA,NA
1945-03-19,3011.763,182.992,NA,NA,NA
1945-03-20,3025.837,240.196,NA,NA,NA
1945-03-21,3040.454,244.578,NA,NA,NA
1945-03-22,3071.057,423.835,NA,NA,NA
1945-03-23,3098.169,375.183,NA,NA,NA
1945-03-24,3119.483,323.704,NA,NA,NA
1945-03-25,3142.969,340.674,NA,NA,NA
1945-03-26,3164.222,316.268,NA,NA,NA
1945-03-27,3185.289,313.66,NA,NA,NA
1945-03-28,3206.246,320.736,NA,NA,NA
1945-03-29,3225.267,296.061,NA,NA,NA
1945-03-30,3243.88,287.277,NA,NA,NA
1945-03-31,3262.037,282.346,NA,NA,NA
1945-04-01,3281.02,292.994,NA,NA,NA
1945-04-02,3298.56,272.117,NA,NA,NA
1945-04-03,3313.559,248.185,NA,NA,NA
1945-04-04,3327.818,246.008,NA,NA,NA
1945-04-05,3341.103,238.358,NA,NA,NA
1945-04-06,3353.61,230.175,NA,NA,NA
1945-04-07,3367.487,234.974,NA,NA,NA
1945-04-08,3381.376,232.455,NA,NA,NA
1945-04-09,3392.97,218.463,NA,NA,NA
1945-04-10,3404.294,221.918,NA,NA,NA
1945-04-11,3415.136,220.362,NA,NA,NA
1945-04-12,3424.93,209.652,NA,NA,NA
1945-04-13,3436.599,213.259,NA,NA,NA
1945-04-14,3447.256,199.129,NA,NA,NA
1945-04-15,3453.115,136.087,NA,NA,NA
1945-04-16,3462.97,199.541,NA,NA,NA
1945-04-17,3475.022,217.565,NA,NA,NA
1945-04-18,3487.887,225.054,NA,NA,NA
1945-04-19,3500.777,234.307,NA,NA,NA
1945-04-20,3513.95,245.908,NA,NA,NA
1945-04-21,3525.829,233.329,NA,NA,NA
1945-04-22,3533.933,191.863,NA,NA,NA
1945-04-23,3543.393,205.482,NA,NA,NA
1945-04-24,3555.087,229.618,NA,NA,NA
1945-04-25,3567.853,241.367,NA,NA,NA
