date,storage,inflow,outflow,evaporation,elevation
1986-10-02,322.062,NA,NA,NA,NA
1986-10-03,322.555,NA,NA,NA,NA
1986-10-04,322.802,NA,NA,NA,NA
1986-10-05,322.555,NA,NA,NA,NA
1986-10-06,322.432,NA,NA,NA,NA
1986-10-07,322.185,NA,NA,NA,NA
1986-10-08,322.185,NA,NA,NA,NA
1986-10-09,322.062,NA,NA,NA,NA
1986-10-10,321.568,NA,NA,NA,NA
1986-10-11,322.678,NA,NA,NA,NA
1986-10-12,322.185,NA,NA,NA,NA
1986-10-13,322.308,NA,NA,NA,NA
1986-10-14,322.432,NA,NA,NA,NA
1986-10-15,322.432,NA,NA,NA,NA
1986-10-16,322.432,NA,NA,NA,NA
1986-10-17,322.432,NA,NA,NA,NA
1986-10-18,322.185,NA,NA,NA,NA
1986-10-19,322.185,NA,NA,NA,NA
1986-10-20,321.938,NA,NA,NA,NA
1986-10-21,321.938,NA,NA,NA,NA
1986-10-22,322.308,NA,NA,NA,NA
1986-10-23,323.172,NA,NA,NA,NA
1986-10-24,323.418,NA,NA,NA,NA
1986-10-25,323.665,NA,NA,NA,NA
1986-10-26,323.788,NA,NA,NA,NA
1986-10-27,323.788,NA,NA,NA,NA
1986-10-28,323.788,NA,NA,NA,NA
1986-10-29,323.418,NA,NA,NA,NA
1986-10-30,323.665,NA,NA,NA,NA
1986-10-31,323.912,NA,NA,NA,NA
1986-11-01,323.295,NA,NA,NA,NA
1986-11-02,323.172,NA,NA,NA,NA
1986-11-03,323.172,NA,NA,NA,NA
1986-11-04,323.172,NA,NA,NA,NA
1986-11-05,326.132,NA,NA,NA,NA
1986-11-06,330.696,NA,NA,NA,NA
1986-11-07,335.26,NA,NA,NA,NA
1986-11-08,337.727,NA,NA,NA,NA
1986-11-09,337.974,NA,NA,NA,NA
1986-11-10,338.097,NA,NA,NA,NA
1986-11-11,338.22,NA,NA,NA,NA
1986-11-12,338.22,NA,NA,NA,NA
1986-11-13,337.974,NA,NA,NA,NA
1986-11-14,338.714,NA,NA,NA,NA
1986-11-15,339.084,NA,NA,NA,NA
1986-11-16,339.207,NA,NA,NA,NA
1986-11-17,339.207,NA,NA,NA,NA
1986-11-18,339.207,NA,NA,NA,NA
1986-11-19,339.454,NA,NA,NA,NA
1986-11-20,339.577,NA,NA,NA,NA
1986-11-21,339.824,NA,NA,NA,NA
1986-11-22,339.947,NA,NA,NA,NA
1986-11-23,339.33,NA,NA,NA,NA
1986-11-24,339.33,NA,NA,NA,NA
1986-11-25,339.454,NA,NA,NA,NA
1986-11-26,339.207,NA,NA,NA,NA
1986-11-27,339.33,NA,NA,NA,NA
1986-11-28,339.207,NA,NA,NA,NA
1986-11-29,339.207,NA,NA,NA,NA
1986-11-30,339.207,NA,NA,NA,NA
1986-12-01,339.207,NA,NA,NA,NA
1986-12-02,339.084,NA,NA,NA,NA
1986-12-03,339.084,NA,NA,NA,NA
1986-12-04,339.084,NA,NA,NA,NA
1986-12-05,339.084,NA,NA,NA,NA
1986-12-06,339.084,NA,NA,NA,NA
1986-12-07,338.837,NA,NA,NA,NA
1986-12-08,338.714,NA,NA,NA,NA
1986-12-09,338.837,NA,NA,NA,NA
1986-12-10,338.96,NA,NA,NA,NA
1986-12-11,339.207,NA,NA,NA,NA
1986-12-12,339.207,NA,NA,NA,NA
1986-12-13,339.084,NA,NA,NA,NA
1986-12-14,338.96,NA,NA,NA,NA
1986-12-15,338.837,NA,NA,NA,NA
1986-12-16,338.59,NA,NA,NA,NA
1986-12-17,338.59,NA,NA,NA,NA
1986-12-18,338.59,NA,NA,NA,NA
1986-12-19,338.96,NA,NA,NA,NA
1986-12-20,338.837,NA,NA,NA,NA
1986-12-21,338.714,NA,NA,NA,NA
1986-12-22,338.59,NA,NA,NA,NA
1986-12-23,338.467,NA,NA,NA,NA
1986-12-24,338.467,NA,NA,NA,NA
1986-12-25,338.467,NA,NA,NA,NA
1986-12-26,338.344,NA,NA,NA,NA
1986-12-27,338.344,NA,NA,NA,NA
1986-12-28,338.344,NA,NA,NA,NA
1986-12-29,338.344,NA,NA,NA,NA
1986-12-30,338.344,NA,NA,NA,NA
1986-12-31,338.097,NA,NA,NA,NA
1987-01-01,336.987,NA,NA,NA,NA
1987-01-02,337.85,NA,NA,NA,NA
1987-01-03,337.85,NA,NA,NA,NA
1987-01-04,337.85,NA,NA,NA,NA
1987-01-05,337.974,NA,NA,NA,NA
1987-01-06,338.097,NA,NA,NA,NA
1987-01-07,337.727,NA,NA,NA,NA
1987-01-08,337.727,NA,NA,NA,NA
1987-01-09,337.727,NA,NA,NA,NA
1987-01-10,337.727,NA,NA,NA,NA
1987-01-11,337.727,NA,NA,NA,NA
1987-01-12,337.727,NA,NA,NA,NA
1987-01-13,337.603,NA,NA,NA,NA
1987-01-14,337.603,NA,NA,NA,NA
1987-01-15,337.603,NA,NA,NA,NA
1987-01-16,337.603,NA,NA,NA,NA
