date,storage,inflow,outflow,evaporation,elevation
1976-01-01,284.397,NA,NA,NA,443.572
1976-01-02,293.096,NA,NA,NA,443.578
1976-01-03,293.029,NA,NA,NA,443.572
1976-01-04,293.032,NA,NA,NA,443.572
1976-01-05,292.722,NA,NA,NA,443.566
1976-01-06,293.187,NA,NA,NA,443.575
1976-01-07,293.187,NA,NA,NA,443.575
1976-01-08,293.032,NA,NA,NA,443.572
1976-01-09,292.877,NA,NA,NA,443.569
1976-01-10,293.497,NA,NA,NA,443.582
1976-01-11,293.497,NA,NA,NA,443.582
1976-01-12,293.962,NA,NA,NA,443.591
1976-01-13,294.117,NA,NA,NA,443.594
1976-01-14,294.271,NA,NA,NA,443.597
1976-01-15,294.427,NA,NA,NA,443.6
1976-01-16,294.736,NA,NA,NA,443.606
1976-01-17,294.736,NA,NA,NA,443.606
1976-01-18,294.736,NA,NA,NA,443.606
1976-01-19,295.047,NA,NA,NA,443.612
1976-01-20,295.201,NA,NA,NA,443.615
1976-01-21,295.357,NA,NA,NA,443.618
1976-01-22,295.357,NA,NA,NA,443.618
1976-01-23,295.511,NA,NA,NA,443.621
1976-01-24,295.822,NA,NA,NA,443.627
1976-01-25,295.976,NA,NA,NA,443.63
1976-01-26,296.131,NA,NA,NA,443.633
1976-01-27,296.131,NA,NA,NA,443.633
1976-01-28,296.441,NA,NA,NA,443.639
1976-01-29,296.441,NA,NA,NA,443.639
1976-01-30,296.751,NA,NA,NA,443.646
1976-01-31,297.061,NA,NA,NA,443.652
1976-02-01,297.061,NA,NA,NA,443.652
1976-02-02,297.371,NA,NA,NA,443.658
1976-02-03,297.371,NA,NA,NA,443.658
1976-02-04,297.061,NA,NA,NA,443.652
1976-02-05,297.061,NA,NA,NA,443.652
1976-02-06,297.216,NA,NA,NA,443.655
1976-02-07,297.216,NA,NA,NA,443.655
1976-02-08,297.371,NA,NA,NA,443.658
1976-02-09,297.681,NA,NA,NA,443.664
1976-02-10,298.146,NA,NA,NA,443.673
1976-02-11,298.146,NA,NA,NA,443.673
1976-02-12,298.611,NA,NA,NA,443.682
1976-02-13,298.611,NA,NA,NA,443.682
1976-02-14,298.611,NA,NA,NA,443.682
1976-02-15,299.231,NA,NA,NA,443.694
1976-02-16,299.385,NA,NA,NA,443.697
1976-02-17,299.385,NA,NA,NA,443.697
1976-02-18,299.385,NA,NA,NA,443.697
1976-02-19,299.695,NA,NA,NA,443.703
1976-02-20,298.92,NA,NA,NA,443.688
1976-02-21,300.935,NA,NA,NA,443.728
1976-02-22,301.09,NA,NA,NA,443.731
1976-02-23,301.09,NA,NA,NA,443.731
1976-02-24,301.245,NA,NA,NA,443.734
1976-02-25,301.865,NA,NA,NA,443.746
1976-02-26,301.555,NA,NA,NA,443.743
1976-02-27,301.555,NA,NA,NA,443.74
1976-02-28,301.555,NA,NA,NA,443.74
1976-02-29,301.71,NA,NA,NA,443.743
1976-03-01,301.857,NA,NA,NA,443.746
1976-03-02,302.175,NA,NA,NA,443.752
1976-03-03,302.02,NA,NA,NA,443.749
1976-03-04,302.02,NA,NA,NA,443.749
1976-03-05,302.795,NA,NA,NA,443.764
1976-03-06,302.95,NA,NA,NA,443.767
1976-03-07,302.95,NA,NA,NA,443.767
1976-03-08,302.95,NA,NA,NA,443.767
1976-03-09,303.569,NA,NA,NA,443.78
1976-03-10,304.354,NA,NA,NA,443.795
1976-03-11,303.415,NA,NA,NA,443.777
1976-03-12,305.3,NA,NA,NA,443.822
1976-03-13,303.415,NA,NA,NA,443.777
1976-03-14,304.034,NA,NA,NA,443.789
1976-03-15,304.034,NA,NA,NA,443.789
1976-03-16,304.674,NA,NA,NA,443.801
1976-03-17,304.834,NA,NA,NA,443.804
1976-03-18,304.994,NA,NA,NA,443.807
1976-03-19,304.514,NA,NA,NA,443.798
1976-03-20,305.154,NA,NA,NA,443.81
1976-03-21,304.834,NA,NA,NA,443.804
1976-03-22,304.834,NA,NA,NA,443.804
1976-03-23,304.514,NA,NA,NA,443.798
1976-03-24,304.514,NA,NA,NA,443.798
1976-03-25,304.514,NA,NA,NA,443.798
1976-03-26,304.354,NA,NA,NA,443.795
1976-03-27,304.514,NA,NA,NA,443.798
1976-03-28,304.195,NA,NA,NA,443.792
1976-03-29,304.195,NA,NA,NA,443.792
1976-03-30,305.474,NA,NA,NA,443.816
1976-03-31,305.313,NA,NA,NA,443.813
1976-04-01,304.514,NA,NA,NA,443.798
1976-04-02,303.879,NA,NA,NA,443.786
1976-04-03,303.415,NA,NA,NA,443.777
1976-04-04,302.95,NA,NA,NA,443.767
1976-04-05,302.33,NA,NA,NA,443.755
1976-04-06,301.4,NA,NA,NA,443.737
1976-04-07,300.78,NA,NA,NA,443.725
1976-04-08,300.315,NA,NA,NA,443.716
1976-04-09,300.471,NA,NA,NA,443.719
1976-04-10,300.625,NA,NA,NA,443.722
1976-04-11,300.625,NA,NA,NA,443.722
1976-04-12,300.006,NA,NA,NA,443.71
1976-04-13,299.076,NA,NA,NA,443.691
1976-04-14,299.231,NA,NA,NA,443.694
1976-04-15,298.92,NA,NA,NA,443.688
1976-04-16,300.315,NA,NA,NA,443.716
1976-04-17,301.09,NA,NA,NA,443.731
1976-04-18,300.78,NA,NA,NA,443.725
1976-04-19,300.935,NA,NA,NA,443.728
1976-04-20,300.471,NA,NA,NA,443.719
1976-04-21,300.78,NA,NA,NA,443.725
1976-04-22,299.85,NA,NA,NA,443.707
1976-04-23,299.85,NA,NA,NA,443.71
1976-04-24,299.85,NA,NA,NA,443.71
1976-04-25,299.85,NA,NA,NA,443.71
1976-04-26,299.85,NA,NA,NA,443.71
1976-04-27,300.006,NA,NA,NA,443.71
1976-04-28,300.006,NA,NA,NA,443.71
1976-04-29,301.245,NA,NA,NA,443.734
1976-04-30,299.231,NA,NA,NA,443.694
1976-05-01,298.766,NA,NA,NA,443.685
1976-05-02,297.526,NA,NA,NA,443.661
1976-05-03,297.216,NA,NA,NA,443.655
1976-05-04,296.906,NA,NA,NA,443.649
1976-05-05,297.061,NA,NA,NA,443.652
1976-05-06,296.596,NA,NA,NA,443.642
1976-05-07,296.131,NA,NA,NA,443.633
1976-05-08,296.131,NA,NA,NA,443.633
1976-05-09,296.131,NA,NA,NA,443.633
1976-05-10,295.976,NA,NA,NA,443.63
1976-05-11,295.976,NA,NA,NA,443.63
1976-05-12,296.287,NA,NA,NA,443.636
1976-05-13,296.596,NA,NA,NA,443.642
1976-05-14,296.287,NA,NA,NA,443.636
