date,storage,inflow,outflow,elevation,evaporation
2010-01-01,105.138,0.538,11.196,NA,NA
2010-01-02,104.359,2.178,11.197,NA,NA
2010-01-03,103.405,0.164,11.202,NA,NA
2010-01-04,102.494,0.653,11.198,NA,NA
2010-01-05,101.586,0.684,11.198,NA,NA
2010-01-06,100.737,1.366,11.195,NA,NA
2010-01-07,99.911,1.624,11.186,NA,NA
2010-01-08,98.952,0.102,11.196,NA,NA
2010-01-09,98.052,0.789,11.199,NA,NA
2010-01-10,97.139,0.634,11.2,NA,NA
2010-01-11,96.267,1.095,11.194,NA,NA
2010-01-12,95.322,0.249,11.187,NA,NA
2010-01-13,94.399,0.306,10.989,NA,NA
2010-01-14,93.555,1.105,10.88,NA,NA
2010-01-15,92.695,0.92,10.871,NA,NA
2010-01-16,91.856,1.17,10.876,NA,NA
2010-01-17,90.967,0.573,10.873,NA,NA
2010-01-18,90.042,0.185,10.884,NA,NA
2010-01-19,89.157,0.614,10.855,NA,NA
2010-01-20,88.313,1.116,10.876,NA,NA
2010-01-21,87.804,0.687,6.591,NA,NA
2010-01-22,87.638,3.578,5.495,NA,NA
2010-01-23,87.62,0.239,0.445,NA,NA
2010-01-24,87.693,1.289,0.445,NA,NA
2010-01-25,87.439,0.166,3.11,NA,NA
2010-01-26,87.112,0,3.088,NA,NA
2010-01-27,86.967,1.431,3.114,NA,NA
2010-01-28,86.711,0.163,3.115,NA,NA
2010-01-29,86.494,0.59,3.109,NA,NA
2010-01-30,86.404,0,0.458,NA,NA
2010-01-31,86.404,0.458,0.458,NA,NA
2010-02-01,86.168,0.389,3.107,NA,NA
2010-02-02,85.951,0.603,3.114,NA,NA
2010-02-03,85.682,0,3.114,NA,NA
2010-02-04,85.394,0,3.11,NA,NA
2010-02-05,85.161,0.407,3.11,NA,NA
2010-02-06,85.178,0.658,0.455,NA,NA
2010-02-07,85.178,0.455,0.455,NA,NA
2010-02-08,84.908,0,3.1,NA,NA
2010-02-09,84.692,0.609,3.102,NA,NA
2010-02-10,84.407,0,3.119,NA,NA
2010-02-11,84.121,0,3.107,NA,NA
2010-02-12,83.942,1.025,3.104,NA,NA
2010-02-13,84.014,1.273,0.445,NA,NA
2010-02-14,83.996,0.244,0.446,NA,NA
2010-02-15,83.782,0.623,3.102,NA,NA
2010-02-16,83.478,0,3.082,NA,NA
2010-02-17,83.23,0.208,3.082,NA,NA
2010-02-18,83.034,0.827,3.095,NA,NA
2010-02-19,82.839,1.05,3.095,NA,NA
2010-02-20,82.822,0.02,0.44,NA,NA
2010-02-21,82.875,1.062,0.44,NA,NA
2010-02-22,82.644,0.438,3.102,NA,NA
2010-02-23,82.273,0,3.1,NA,NA
2010-02-24,82.115,1.263,3.099,NA,NA
2010-02-25,81.85,0.029,3.099,NA,NA
2010-02-26,81.638,0.65,3.099,NA,NA
2010-02-27,81.568,0,0.445,NA,NA
2010-02-28,81.568,0.448,0.448,NA,NA
2010-03-01,81.339,0.454,3.097,NA,NA
2010-03-02,81.075,0.043,3.099,NA,NA
2010-03-03,80.866,0.681,3.099,NA,NA
2010-03-04,80.603,0.052,3.1,NA,NA
2010-03-05,80.393,0.669,3.1,NA,NA
2010-03-06,80.323,0,0.445,NA,NA
2010-03-07,80.288,0.068,0.463,NA,NA
2010-03-08,80.079,0.669,3.096,NA,NA
2010-03-09,79.835,0.263,3.101,NA,NA
2010-03-10,79.625,0.68,3.101,NA,NA
2010-03-11,79.399,0.484,3.099,NA,NA
2010-03-12,79.104,0,3.099,NA,NA
2010-03-13,79.07,0.052,0.445,NA,NA
2010-03-14,79.104,0.855,0.463,NA,NA
2010-03-15,78.844,0.089,3.089,NA,NA
2010-03-16,78.584,0.07,3.085,NA,NA
2010-03-17,78.359,0.498,3.099,NA,NA
2010-03-18,78.083,0,3.092,NA,NA
2010-03-19,77.997,2.104,3.099,NA,NA
2010-03-20,77.928,0,0.43,NA,NA
2010-03-21,77.858,0,0.445,NA,NA
2010-03-22,77.634,0.512,3.103,NA,NA
2010-03-23,77.411,0.498,3.087,NA,NA
2010-03-24,77.187,0.487,3.072,NA,NA
2010-03-25,76.912,0,3.085,NA,NA
2010-03-26,76.706,0.714,3.099,NA,NA
2010-03-27,76.655,0,0.43,NA,NA
2010-03-28,76.621,0.057,0.445,NA,NA
2010-03-29,76.398,0.496,3.071,NA,NA
2010-03-30,76.175,0.48,3.071,NA,NA
2010-03-31,75.902,0,3.071,NA,NA
2010-04-01,75.715,0.885,3.064,NA,NA
2010-04-02,75.697,0.238,0.43,NA,NA
2010-04-03,75.612,0,0.416,NA,NA
2010-04-04,75.578,0.026,0.43,NA,NA
2010-04-05,75.594,0.609,0.416,NA,NA
2010-04-06,75.594,0.42,0.42,NA,NA
2010-04-07,75.526,0,0.402,NA,NA
2010-04-08,75.544,0.632,0.42,NA,NA
2010-04-09,75.544,0.416,0.416,NA,NA
2010-04-10,75.441,0,0.416,NA,NA
2010-04-11,75.477,0.822,0.418,NA,NA
2010-04-12,75.237,0.303,3.074,NA,NA
2010-04-13,74.983,0.141,3.082,NA,NA
2010-04-14,74.778,0.71,3.071,NA,NA
2010-04-15,74.575,0.725,3.084,NA,NA
2010-04-16,74.355,0.536,3.083,NA,NA
2010-04-17,74.455,1.593,0.425,NA,NA
2010-04-18,74.491,0.828,0.426,NA,NA
2010-04-19,74.338,1.31,3.072,NA,NA
2010-04-20,74.236,1.889,3.075,NA,NA
2010-04-21,74.288,3.672,3.079,NA,NA
2010-04-22,74.491,5.441,3.085,NA,NA
2010-04-23,74.591,4.238,3.069,NA,NA
2010-04-24,74.744,2.187,0.423,NA,NA
2010-04-25,74.864,1.812,0.431,NA,NA
2010-04-26,74.762,1.901,3.071,NA,NA
2010-04-27,74.559,0.716,3.075,NA,NA
2010-04-28,74.439,1.769,3.148,NA,NA
2010-04-29,74.371,2.582,3.375,NA,NA
2010-04-30,74.152,0.913,3.457,NA,NA
2010-05-01,74.152,0.81,0.81,NA,NA
2010-05-02,74.168,0.997,0.806,NA,NA
2010-05-03,73.932,0.71,3.443,NA,NA
2010-05-04,73.678,0.48,3.42,NA,NA
2010-05-05,73.493,1.289,3.424,NA,NA
2010-05-06,73.324,1.462,3.424,NA,NA
2010-05-07,73.089,0.692,3.412,NA,NA
2010-05-08,73.038,0.175,0.764,NA,NA
2010-05-09,73.156,2.129,0.76,NA,NA
2010-05-10,72.987,1.442,3.401,NA,NA
2010-05-11,72.904,2.431,3.4,NA,NA
2010-05-12,72.736,1.468,3.404,NA,NA
2010-05-13,72.635,2.239,3.415,NA,NA
