date,storage,inflow,outflow,evaporation,elevation
2004-06-02,18.598,NA,NA,NA,NA
2004-06-03,18.61,NA,NA,NA,NA
2004-06-04,18.697,NA,NA,NA,NA
2004-06-05,18.755,NA,NA,NA,NA
2004-06-06,18.828,NA,NA,NA,NA
2004-06-07,18.907,NA,NA,NA,NA
2004-06-08,NA,NA,NA,NA,NA
2004-06-09,NA,NA,NA,NA,NA
2004-06-10,NA,NA,NA,NA,NA
2004-06-11,NA,NA,NA,NA,NA
2004-06-12,NA,NA,NA,NA,NA
2004-06-13,NA,NA,NA,NA,NA
2004-06-14,NA,NA,NA,NA,NA
2004-06-15,NA,NA,NA,NA,NA
2004-06-16,NA,NA,NA,NA,NA
2004-06-17,NA,NA,NA,NA,NA
2004-06-18,NA,NA,NA,NA,NA
2004-06-19,NA,NA,NA,NA,NA
2004-06-20,NA,NA,NA,NA,NA
2004-06-21,NA,NA,NA,NA,NA
2004-06-22,NA,NA,NA,NA,NA
2004-06-23,NA,NA,NA,NA,NA
2004-06-24,NA,NA,NA,NA,NA
2004-06-25,NA,NA,NA,NA,NA
2004-06-26,NA,NA,NA,NA,NA
2004-06-27,NA,NA,NA,NA,NA
2004-06-28,NA,NA,NA,NA,NA
2004-06-29,NA,NA,NA,NA,NA
2004-06-30,NA,NA,NA,NA,NA
2004-07-01,NA,NA,NA,NA,NA
2004-07-02,NA,NA,NA,NA,NA
2004-07-03,NA,NA,NA,NA,NA
2004-07-04,NA,NA,NA,NA,NA
2004-07-05,NA,NA,NA,NA,NA
2004-07-06,NA,NA,NA,NA,NA
2004-07-07,NA,NA,NA,NA,NA
2004-07-08,NA,NA,NA,NA,NA
2004-07-09,NA,NA,NA,NA,NA
2004-07-10,NA,NA,NA,NA,NA
2004-07-11,NA,NA,NA,NA,NA
2004-07-12,NA,NA,NA,NA,NA
2004-07-13,NA,NA,NA,NA,NA
2004-07-14,NA,NA,NA,NA,NA
2004-07-15,NA,NA,NA,NA,NA
2004-07-16,NA,NA,NA,NA,NA
2004-07-17,NA,NA,NA,NA,NA
2004-07-18,NA,NA,NA,NA,NA
2004-07-19,NA,NA,NA,NA,NA
2004-07-20,NA,NA,NA,NA,NA
2004-07-21,NA,NA,NA,NA,NA
2004-07-22,NA,NA,NA,NA,NA
2004-07-23,NA,NA,NA,NA,NA
2004-07-24,NA,NA,NA,NA,NA
2004-07-25,NA,NA,NA,NA,NA
2004-07-26,NA,NA,NA,NA,NA
2004-07-27,NA,NA,NA,NA,NA
2004-07-28,NA,NA,NA,NA,NA
2004-07-29,NA,NA,NA,NA,NA
2004-07-30,NA,NA,NA,NA,NA
2004-07-31,NA,NA,NA,NA,NA
2004-08-01,NA,NA,NA,NA,NA
2004-08-02,NA,NA,NA,NA,NA
2004-08-03,NA,NA,NA,NA,NA
2004-08-04,NA,NA,NA,NA,NA
2004-08-05,NA,NA,NA,NA,NA
2004-08-06,NA,NA,NA,NA,NA
2004-08-07,15.025,NA,NA,NA,NA
2004-08-08,14.871,NA,NA,NA,NA
2004-08-09,14.708,NA,NA,NA,NA
2004-08-10,14.543,NA,NA,NA,NA
2004-08-11,14.379,NA,NA,NA,NA
2004-08-12,14.212,NA,NA,NA,NA
2004-08-13,14.051,NA,NA,NA,NA
2004-08-14,13.891,NA,NA,NA,NA
2004-08-15,13.729,NA,NA,NA,NA
2004-08-16,13.572,NA,NA,NA,NA
2004-08-17,13.408,NA,NA,NA,NA
2004-08-18,13.249,NA,NA,NA,NA
2004-08-19,13.088,NA,NA,NA,NA
2004-08-20,12.928,NA,NA,NA,NA
2004-08-21,12.767,NA,NA,NA,NA
2004-08-22,12.602,NA,NA,NA,NA
2004-08-23,12.44,NA,NA,NA,NA
2004-08-24,12.247,NA,NA,NA,NA
2004-08-25,12.009,NA,NA,NA,NA
2004-08-26,11.77,NA,NA,NA,NA
2004-08-27,11.534,NA,NA,NA,NA
2004-08-28,11.295,NA,NA,NA,NA
2004-08-29,11.045,NA,NA,NA,NA
2004-08-30,10.798,NA,NA,NA,NA
2004-08-31,10.549,NA,NA,NA,NA
2004-09-01,10.297,NA,NA,NA,NA
2004-09-02,10.036,NA,NA,NA,NA
2004-09-03,9.777,NA,NA,NA,NA
2004-09-04,9.511,NA,NA,NA,NA
2004-09-05,9.257,NA,NA,NA,NA
2004-09-06,9.002,NA,NA,NA,NA
2004-09-07,8.748,NA,NA,NA,NA
2004-09-08,8.443,NA,NA,NA,NA
2004-09-09,8.188,NA,NA,NA,NA
2004-09-10,7.923,NA,NA,NA,NA
2004-09-11,7.666,NA,NA,NA,NA
2004-09-12,7.417,NA,NA,NA,NA
2004-09-13,7.163,NA,NA,NA,NA
2004-09-14,6.916,NA,NA,NA,NA
2004-09-15,6.674,NA,NA,NA,NA
2004-09-16,6.429,NA,NA,NA,NA
2004-09-17,6.241,NA,NA,NA,NA
2004-09-18,6.112,NA,NA,NA,NA
2004-09-19,5.987,NA,NA,NA,NA
2004-09-20,5.869,NA,NA,NA,NA
2004-09-21,5.794,NA,NA,NA,NA
2004-09-22,5.781,NA,NA,NA,NA
2004-09-23,5.776,NA,NA,NA,NA
2004-09-24,5.774,NA,NA,NA,NA
2004-09-25,5.767,NA,NA,NA,NA
2004-09-26,5.76,NA,NA,NA,NA
2004-09-27,5.753,NA,NA,NA,NA
2004-09-28,5.743,NA,NA,NA,NA
2004-09-29,5.736,NA,NA,NA,NA
2004-09-30,5.734,NA,NA,NA,NA
2004-10-01,5.727,NA,NA,NA,NA
2004-10-02,5.722,NA,NA,NA,NA
2004-10-03,5.715,NA,NA,NA,NA
2004-10-04,5.71,NA,NA,NA,NA
2004-10-05,5.706,NA,NA,NA,NA
2004-10-06,5.701,NA,NA,NA,NA
2004-10-07,5.696,NA,NA,NA,NA
2004-10-08,5.689,NA,NA,NA,NA
2004-10-09,5.681,NA,NA,NA,NA
2004-10-10,5.678,NA,NA,NA,NA
2004-10-11,5.668,NA,NA,NA,NA
2004-10-12,5.66,NA,NA,NA,NA
2004-10-13,5.657,NA,NA,NA,NA
2004-10-14,5.657,NA,NA,NA,NA
2004-10-15,5.657,NA,NA,NA,NA
2004-10-16,5.657,NA,NA,NA,NA
2004-10-17,5.654,NA,NA,NA,NA
2004-10-18,5.684,NA,NA,NA,NA
2004-10-19,5.73,NA,NA,NA,NA
2004-10-20,5.795,NA,NA,NA,NA
2004-10-21,5.827,NA,NA,NA,NA
2004-10-22,5.767,NA,NA,NA,NA
2004-10-23,5.727,NA,NA,NA,NA
2004-10-24,5.73,NA,NA,NA,NA
2004-10-25,5.732,NA,NA,NA,NA
2004-10-26,5.732,NA,NA,NA,NA
2004-10-27,5.746,NA,NA,NA,NA
2004-10-28,5.736,NA,NA,NA,NA
2004-10-29,5.725,NA,NA,NA,NA
2004-10-30,5.715,NA,NA,NA,NA
2004-10-31,5.709,NA,NA,NA,NA
2004-11-01,5.696,NA,NA,NA,NA
2004-11-02,5.684,NA,NA,NA,NA
2004-11-03,5.668,NA,NA,NA,NA
2004-11-04,5.701,NA,NA,NA,NA
2004-11-05,NA,NA,NA,NA,NA
2004-11-06,NA,NA,NA,NA,NA
2004-11-07,NA,NA,NA,NA,NA
2004-11-08,NA,NA,NA,NA,NA
2004-11-09,5.807,NA,NA,NA,NA
2004-11-10,5.802,NA,NA,NA,NA
2004-11-11,5.802,NA,NA,NA,NA
2004-11-12,5.807,NA,NA,NA,NA
2004-11-13,5.789,NA,NA,NA,NA
2004-11-14,5.755,NA,NA,NA,NA
2004-11-15,5.717,NA,NA,NA,NA
2004-11-16,5.678,NA,NA,NA,NA
2004-11-17,5.652,NA,NA,NA,NA
2004-11-18,5.647,NA,NA,NA,NA
2004-11-19,5.637,NA,NA,NA,NA
2004-11-20,5.631,NA,NA,NA,NA
