date,storage,inflow,outflow,evaporation,elevation
1974-01-09,NA,NA,NA,NA,1445.666
1974-01-10,NA,NA,NA,NA,1448.937
1974-01-11,NA,NA,NA,NA,1450.116
1974-01-12,NA,NA,NA,NA,1450.543
1974-01-13,NA,NA,NA,NA,1451.153
1974-01-14,NA,NA,NA,NA,1451.512
1974-01-15,NA,NA,NA,NA,1451.924
1974-01-16,NA,NA,NA,NA,1452.32
1974-01-17,NA,NA,NA,NA,1452.683
1974-01-18,NA,NA,NA,NA,1453.082
1974-01-19,NA,NA,NA,NA,1453.286
1974-01-20,NA,NA,NA,NA,1453.439
1974-01-21,NA,NA,NA,NA,1453.5
1974-01-22,NA,NA,NA,NA,1453.545
1974-01-23,NA,NA,NA,NA,1453.683
1974-01-24,NA,NA,NA,NA,1453.762
1974-01-25,NA,NA,NA,NA,1453.92
1974-01-26,NA,NA,NA,NA,1454.091
1974-01-27,NA,NA,NA,NA,1454.326
1974-01-28,NA,NA,NA,NA,1455.1
1974-01-29,NA,NA,NA,NA,1455.265
1974-01-30,NA,NA,NA,NA,1455.679
1974-01-31,NA,NA,NA,NA,1455.868
1974-02-01,NA,NA,NA,NA,1455.999
1974-02-02,NA,NA,NA,NA,1456.182
1974-02-03,NA,NA,NA,NA,1456.243
1974-02-04,NA,NA,NA,NA,1456.337
1974-02-05,NA,NA,NA,NA,1456.517
1974-02-06,NA,NA,NA,NA,1456.697
1974-02-07,NA,NA,NA,NA,1456.828
1974-02-08,NA,NA,NA,NA,1456.959
1974-02-09,NA,NA,NA,NA,1457.072
1974-02-10,NA,NA,NA,NA,1457.249
1974-02-11,NA,NA,NA,NA,1457.499
1974-02-12,NA,NA,NA,NA,1457.645
1974-02-13,NA,NA,NA,NA,1457.764
1974-02-14,NA,NA,NA,NA,1457.925
1974-02-15,NA,NA,NA,NA,1458.038
1974-02-16,NA,NA,NA,NA,1458.133
1974-02-17,NA,NA,NA,NA,1458.285
1974-02-18,NA,NA,NA,NA,1458.45
1974-02-19,NA,NA,NA,NA,1458.611
1974-02-20,NA,NA,NA,NA,1458.724
1974-02-21,NA,NA,NA,NA,1458.864
1974-02-22,NA,NA,NA,NA,1458.95
1974-02-23,NA,NA,NA,NA,1459.001
1974-02-24,NA,NA,NA,NA,1459.139
1974-02-25,NA,NA,NA,NA,1459.312
1974-02-26,NA,NA,NA,NA,1459.398
1974-02-27,NA,NA,NA,NA,1459.501
1974-02-28,NA,NA,NA,NA,1459.556
1974-03-01,NA,NA,NA,NA,1459.657
