date,storage,inflow,outflow,elevation,evaporation
1994-08-09,106.409,NA,NA,1164.171,NA
1994-08-10,105.886,NA,NA,1164.144,NA
1994-08-11,105.363,NA,NA,1164.117,NA
1994-08-12,104.722,NA,NA,1164.083,NA
1994-08-13,104.897,NA,NA,1164.092,NA
1994-08-14,106.467,NA,NA,1164.174,NA
1994-08-15,106.06,NA,NA,1164.153,NA
1994-08-16,105.654,NA,NA,1164.132,NA
1994-08-17,104.839,NA,NA,1164.089,NA
1994-08-18,104.317,NA,NA,1164.062,NA
1994-08-19,103.677,NA,NA,1164.028,NA
1994-08-20,103.05,NA,NA,1163.995,NA
1994-08-21,103.563,NA,NA,1164.022,NA
1994-08-22,103.221,NA,NA,1164.004,NA
1994-08-23,102.481,NA,NA,1163.964,NA
1994-08-24,102.025,NA,NA,1163.94,NA
1994-08-25,101.456,NA,NA,1163.909,NA
1994-08-26,100.886,NA,NA,1163.879,NA
1994-08-27,100.383,NA,NA,1163.851,NA
1994-08-28,99.881,NA,NA,1163.824,NA
1994-08-29,99.098,NA,NA,1163.781,NA
1994-08-30,98.428,NA,NA,1163.745,NA
1994-08-31,100.049,NA,NA,1163.833,NA
1994-09-01,100.943,NA,NA,1163.882,NA
1994-09-02,100.83,NA,NA,1163.876,NA
1994-09-03,100.383,NA,NA,1163.851,NA
1994-09-04,100.161,NA,NA,1163.839,NA
1994-09-05,99.993,NA,NA,1163.83,NA
1994-09-06,99.601,NA,NA,1163.809,NA
1994-09-07,99.434,NA,NA,1163.8,NA
1994-09-08,99.154,NA,NA,1163.784,NA
1994-09-09,98.54,NA,NA,1163.751,NA
1994-09-10,97.983,NA,NA,1163.72,NA
1994-09-11,97.433,NA,NA,1163.69,NA
1994-09-12,96.72,NA,NA,1163.65,NA
1994-09-13,95.951,NA,NA,1163.608,NA
1994-09-14,95.239,NA,NA,1163.568,NA
1994-09-15,94.484,NA,NA,1163.525,NA
1994-09-16,93.619,NA,NA,1163.476,NA
1994-09-17,92.81,NA,NA,1163.431,NA
1994-09-18,92.137,NA,NA,1163.385,NA
1994-09-19,91.67,NA,NA,1163.351,NA
1994-09-20,91.116,NA,NA,1163.312,NA
1994-09-21,90.521,NA,NA,1163.269,NA
1994-09-22,89.266,NA,NA,1163.208,NA
1994-09-23,88.26,NA,NA,1163.159,NA
1994-09-24,87.759,NA,NA,1163.135,NA
1994-09-25,87.176,NA,NA,1163.105,NA
1994-09-26,86.662,NA,NA,1163.074,NA
1994-09-27,86.096,NA,NA,1163.041,NA
1994-09-28,85.529,NA,NA,1163.007,NA
1994-09-29,84.964,NA,NA,1162.974,NA
1994-09-30,84.402,NA,NA,1162.94,NA
1994-10-01,83.641,NA,NA,1162.894,NA
1994-10-02,83.031,NA,NA,1162.858,NA
1994-10-03,82.269,NA,NA,1162.812,NA
1994-10-04,81.918,NA,NA,1162.791,NA
1994-10-05,82.574,NA,NA,1162.83,NA
1994-10-06,82.574,NA,NA,1162.83,NA
1994-10-07,82.32,NA,NA,1162.815,NA
1994-10-08,81.968,NA,NA,1162.794,NA
1994-10-09,81.667,NA,NA,1162.775,NA
1994-10-10,81.717,NA,NA,1162.778,NA
1994-10-11,81.618,NA,NA,1162.772,NA
1994-10-12,81.417,NA,NA,1162.76,NA
1994-10-13,81.166,NA,NA,1162.745,NA
1994-10-14,81.015,NA,NA,1162.736,NA
1994-10-15,81.065,NA,NA,1162.739,NA
1994-10-16,81.115,NA,NA,1162.742,NA
1994-10-17,81.316,NA,NA,1162.754,NA
1994-10-18,81.216,NA,NA,1162.748,NA
1994-10-19,81.266,NA,NA,1162.751,NA
1994-10-20,81.316,NA,NA,1162.754,NA
1994-10-21,81.316,NA,NA,1162.754,NA
1994-10-22,81.266,NA,NA,1162.751,NA
1994-10-23,81.216,NA,NA,1162.748,NA
1994-10-24,81.065,NA,NA,1162.739,NA
1994-10-25,81.015,NA,NA,1162.736,NA
1994-10-26,81.065,NA,NA,1162.739,NA
1994-10-27,81.065,NA,NA,1162.739,NA
1994-10-28,81.166,NA,NA,1162.745,NA
