date,storage,inflow,outflow,elevation,evaporation
1944-08-01,781557.63,656.921,NA,93.379,NA
1944-08-02,756780.39,650.918,NA,93.305,NA
1944-08-03,705554.428,653.014,NA,93.132,NA
1944-08-04,672518.107,903.051,NA,93.022,NA
1944-08-05,634500.118,934.341,NA,92.891,NA
1944-08-06,665897.733,765.998,NA,92.998,NA
1944-08-07,773298.55,722.248,NA,93.354,NA
1944-08-08,783229.111,722.248,NA,93.385,NA
1944-08-09,786506.524,709.223,NA,93.394,NA
1944-08-10,750160.016,709.223,NA,93.278,NA
1944-08-11,727021.481,783.951,NA,93.205,NA
1944-08-12,693985.16,847.578,NA,93.095,NA
1944-08-13,685726.08,774.266,NA,93.065,NA
1944-08-14,738590.749,783.809,NA,93.241,NA
1944-08-15,783229.111,796.325,NA,93.385,NA
1944-08-16,1151675.858,762.033,NA,94.421,NA
1944-08-17,1437564.576,856.045,NA,95.098,NA
1944-08-18,1650694.731,985.113,NA,95.546,NA
1944-08-19,1763077.216,910.244,NA,95.768,NA
1944-08-20,1951430.129,821.442,NA,96.122,NA
1944-08-21,2148074.897,773.303,NA,96.466,NA
1944-08-22,2247216.635,749.517,NA,96.637,NA
1944-08-23,2283563.143,751.868,NA,96.695,NA
1944-08-24,2235647.367,734.255,NA,96.616,NA
1944-08-25,2157972.684,843.841,NA,96.451,NA
1944-08-26,2506623.858,888.61,NA,97.048,NA
1944-08-27,2822238.71,860.661,NA,97.521,NA
1944-08-28,3587285.18,815.92,NA,98.505,NA
1944-08-29,4264726.406,850.58,NA,99.243,NA
1944-08-30,5218158.564,848.796,NA,100.109,NA
1944-08-31,6097226.225,836.082,192.554,100.776,NA
1944-09-01,7186113.854,843.189,594.653,101.474,NA
1944-09-02,8245275.348,940.826,2279.502,102.047,NA
1944-09-03,8491474.598,866.098,1132.672,102.169,NA
1944-09-04,9211915.479,930.83,152.911,102.504,NA
1944-09-05,10641195.2,900.814,16.99,103.092,NA
1944-09-06,11550021.77,1013.09,14.158,103.397,NA
1944-09-07,12714912.6,970.19,33.98,103.815,NA
1944-09-08,13898025.85,863.747,161.406,104.178,NA
1944-09-09,14605225.98,822.546,311.485,104.379,NA
1944-09-10,15335564.65,768.546,801.535,104.58,NA
1944-09-11,15289287.58,756.03,995.619,104.568,NA
1944-09-12,15119124.31,832.061,852.279,104.522,NA
1944-09-13,15140591.36,837.215,854.573,104.528,NA
1944-09-14,15173627.68,818.157,863.662,104.537,NA
1944-09-15,15195127.51,693.79,649.219,104.543,NA
1944-09-16,15441326.76,727.317,551.441,104.607,NA
1944-09-17,15675956.74,879.491,557.133,104.668,NA
1944-09-18,15875878.93,864.229,459.214,104.72,NA
1944-09-19,16393087.44,940.486,312.674,104.854,NA
1944-09-20,17096977.39,922.646,349.373,105.025,NA
1944-09-21,20628488,823.934,643.556,105.159,NA
1944-09-22,20701803.73,749.376,783.724,105.193,NA
1944-09-23,20643301.91,822.801,677.649,105.18,NA
1944-09-24,20750276.66,823.792,795.787,105.199,NA
1944-09-25,20799568.95,807.312,697.924,105.223,NA
1944-09-26,20980252.72,774.493,711.941,105.278,NA
1944-09-27,21035673.77,720.294,936.153,105.293,NA
1944-09-28,20890058.32,766.961,1032.827,105.226,NA
1944-09-29,20842798.02,806.972,1167.36,105.211,NA
1944-09-30,20833293.53,700.671,1335.845,105.19,NA
1944-10-01,20896645.92,812.466,1353.232,105.217,NA
1944-10-02,21244543.29,874.564,1519.423,105.278,NA
1944-10-03,21230352.09,920.296,1684.991,105.275,NA
1944-10-04,20716158.79,986.642,1434.897,105.165,NA
1944-10-05,17524941.95,1029.146,1311.124,105.129,NA
1944-10-06,17498526,1032.997,1382.596,105.122,NA
1944-10-07,17386143.52,1047.948,1296.06,105.095,NA
1944-10-08,17247345.09,1060.209,1284.167,105.062,NA
1944-10-09,17247345.09,1047.353,1158.355,105.062,NA
1944-10-10,17323348.29,1031.751,984.32,105.08,NA
1944-10-11,17462146.72,1019.971,1105.318,105.113,NA
1944-10-12,17473715.99,1056.047,1285.894,105.116,NA
1944-10-13,17146564.64,838.149,1282.411,105.037,NA
1944-10-14,17209359.87,765.29,1247.78,105.052,NA
1944-10-15,16518645.12,787.688,1088.866,104.885,NA
1944-10-16,16310463.86,824.104,899.625,104.833,NA
1944-10-17,16298894.6,836.11,899.625,104.83,NA
1944-10-18,16310463.86,833.363,899.625,104.833,NA
1944-10-19,16239409.55,870.543,697.471,104.815,NA
1944-10-20,16480659.91,864.031,611.501,104.876,NA
1944-10-21,16794603.28,814.589,626.679,104.952,NA
1944-10-22,17096977.39,832.854,650.947,105.025,NA
1944-10-23,17361366.28,805.075,668.531,105.089,NA
1944-10-24,17524941.95,830.249,880.426,105.129,NA
1944-10-25,17410920.76,804.905,968.718,105.101,NA
1944-10-26,17197790.6,772.312,841.745,105.049,NA
1944-10-27,17235775.82,772.312,650.465,105.058,NA
1944-10-28,17448938.75,782.422,660.659,105.11,NA
1944-10-29,17561288.46,850.354,674.336,105.138,NA
1944-10-30,20654477.88,865.39,808.303,105.183,NA
1944-10-31,20732644.18,866.324,1007.285,105.196,NA
1944-11-01,17624083.69,856.612,997.544,105.153,NA
1944-11-02,17486956.74,788.481,977.892,105.119,NA
1944-11-03,17361366.28,777.296,956.06,105.089,NA
1944-11-04,16984627.68,777.296,1235.547,104.998,NA
1944-11-05,16531885.87,830.702,986.189,104.888,NA
1944-11-06,16406295.41,830.503,918.569,104.857,NA
1944-11-07,16417864.68,824.982,936.975,104.86,NA
1944-11-08,16469090.64,853.327,921.712,104.873,NA
1944-11-09,16239409.55,872.752,914.916,104.815,NA
1944-11-10,16193132.48,867.882,762.005,104.802,NA
1944-11-11,16493867.88,754.558,622.347,104.879,NA
1944-11-12,16758256.77,854.658,617.929,104.943,NA
1944-11-13,17034182.16,842.651,631.889,105.01,NA
1944-11-14,17473715.99,872.582,637.893,105.116,NA
1944-11-15,20645104.48,895.717,765.375,105.165,NA
1944-11-16,20834932.23,849.759,756.285,105.199,NA
1944-11-17,21076608.65,812.013,899.002,105.269,NA
1944-11-18,20921619.8,866.296,1221.36,105.244,NA
1944-11-19,17561288.46,1036.735,995.987,105.138,NA
1944-11-20,20863806.24,1031.185,1014.902,105.202,NA
1944-11-21,20948625.68,952.804,1126.499,105.205,NA
1944-11-22,20951870.32,946.036,1136.353,105.226,NA
1944-11-23,20784951.69,850.807,925.874,105.18,NA
1944-11-24,20936990.87,907.327,930.009,105.235,NA
1944-11-25,21062450.23,870.289,1005.275,105.281,NA
1944-11-26,20935679.9,1047.325,1159.148,105.241,NA
1944-11-27,20767286.43,953.2,1140.289,105.171,NA
1944-11-28,17624083.69,1066.552,1108.093,105.153,NA
1944-11-29,17448938.75,878.982,1194.771,105.11,NA
1944-11-30,17247345.09,1004.652,1172.457,105.062,NA
1944-12-01,16921832.45,869.411,897.926,104.982,NA
1944-12-02,17209359.87,733.745,628.605,105.052,NA
1944-12-03,17498526,990.918,857.801,105.122,NA
1944-12-04,17473715.99,978.515,867.825,105.116,NA
1944-12-05,17574529.21,993.467,870.373,105.141,NA
1944-12-06,20692725.29,1165.689,1008.616,105.177,NA
1944-12-07,20894155.08,1367.985,1186.531,105.168,NA
1944-12-08,21162345.77,910.159,970.445,105.26,NA
1944-12-09,21449873.2,770.897,505.228,105.369,NA
1944-12-10,21827365.6,914.887,508.287,105.491,NA
1944-12-11,22284204.17,1110.528,500.981,105.54,NA
1944-12-12,23072913.56,1021.698,470.059,105.723,NA
1944-12-13,23628402.26,1041.067,452.842,105.824,NA
1944-12-14,24417373.84,1005.784,445.282,106.043,NA
1944-12-15,25062040.94,833.137,447.405,106.165,NA
1944-12-16,25588196.79,878.67,445.282,106.284,NA
1944-12-17,26087838.37,1006.011,326.691,106.366,NA
1944-12-18,26981424.97,1015.469,554.783,106.546,NA
1944-12-19,27417353.65,929.924,687.022,106.634,NA
1944-12-20,27813887.82,988.086,851.005,106.701,NA
1944-12-21,27856428.64,971.889,1082.948,106.65,NA
1944-12-22,27949277.75,1001.933,1082.919,106.686,NA
1944-12-23,27879370.53,956.372,1072.782,106.662,NA
1944-12-24,27885925.36,954.05,1081.985,106.662,NA
1944-12-25,27968122.87,977.468,1097.559,106.665,NA
1944-12-26,28813367.63,1000.036,1154.136,106.793,NA
1944-12-27,29864466.69,1318.289,2025.812,106.957,NA
1944-12-28,31056461.73,3361.487,4190.603,106.918,NA
1944-12-29,32634568.76,4906.395,5336.216,106.537,NA
1944-12-30,34353145.71,4812.525,5548.224,106.329,NA
1944-12-31,38347066.5,4835.886,6539.057,106.427,NA
1945-01-01,40014384.71,4758.327,7228.514,106.482,NA
1945-01-02,40949823.87,3897.864,7391.648,106.61,NA
1945-01-03,40153379.79,2655.238,7452.557,106.686,NA
1945-01-04,36750802.6,1916.623,6780.005,106.64,NA
1945-01-05,33850620.01,1701.641,5260.185,106.683,NA
1945-01-06,29689616.72,1698.951,4416.854,106.622,NA
1945-01-07,28942792.66,1988.547,4232.739,106.4,NA
1945-01-08,27847284.66,2344.659,3306.666,106.177,NA
1945-01-09,28423650.48,2169.492,2475.681,106.314,NA
1945-01-10,28807173.32,1937.407,2602.824,106.497,NA
1945-01-11,28923554.25,1825.499,2558.168,106.598,NA
1945-01-12,28831950.56,2041.528,2636.124,106.601,NA
1945-01-13,29081656.64,2456.256,2837.995,106.589,NA
1945-01-14,29356926.54,2458.578,2795.293,106.561,NA
1945-01-15,29489334.02,2280.493,2854.617,106.543,NA
1945-01-16,29731469.28,1856.025,2885.001,106.604,NA
1945-01-17,28700821.28,1681.905,2950.129,106.576,NA
1945-01-18,27688756.2,1755.981,2642.665,106.403,NA
1945-01-19,27457338.09,1849.144,2218.904,106.366,NA
1945-01-20,27613703.45,1850.843,2067.013,106.403,NA
1945-01-21,27875077.12,1849.682,2149.415,106.464,NA
1945-01-22,27963010.11,1850.248,1988.123,106.482,NA
1945-01-23,28024494.37,1764.505,2023.66,106.522,NA
1945-01-24,28070738.66,1687.511,1811.199,106.534,NA
1945-01-25,28165455.89,1483.489,1528.116,106.579,NA
1945-01-26,28351875.13,1186.304,1576.793,106.668,NA
1945-01-27,28161981.84,1123.158,1524.746,106.662,NA
1945-01-28,27857903.48,1213.318,1396.641,106.601,NA
1945-01-29,27865375.98,1254.548,1251.461,106.631,NA
1945-01-30,27926270.31,1259.191,1290.85,106.637,NA
1945-01-31,28006140.86,1264.968,1297.702,106.628,NA
1945-02-01,28074409.37,1265.931,1307.925,106.656,NA
1945-02-02,28120817.53,1127.179,1317.298,106.671,NA
1945-02-03,28069362.15,976.901,1309.822,106.686,NA
1945-02-04,27654376.14,990.777,1162.829,106.595,NA
1945-02-05,27629566.13,1071.14,1058.199,106.616,NA
1945-02-06,27754468.33,1165.406,1075.387,106.637,NA
1945-02-07,27828865.6,1167.36,1082.155,106.637,NA
1945-02-08,28270595.3,1080.682,1120.779,106.732,NA
1945-02-09,28353349.97,972.257,1153.796,106.762,NA
1945-02-10,28294028.8,960.308,993.948,106.75,NA
1945-02-11,28312513.41,970.728,1342.188,106.756,NA
