date,storage,inflow,outflow,elevation,evaporation
1989-01-01,571.619,572.113,588.989,NA,0.821
1989-01-02,600.586,763.987,426.451,NA,0.85
1989-01-03,576.165,663.689,944.082,NA,0.85
1989-01-04,570.793,446.641,506.304,NA,1.104
1989-01-05,585.669,784.121,609.944,NA,0.566
1989-01-06,578.231,534.621,618.722,NA,0.566
1989-01-07,605.797,795.617,472.891,NA,2.265
1989-01-08,583.601,620.081,874.423,NA,1.133
1989-01-09,588.561,539.35,480.253,NA,0.283
1989-01-10,592.28,651.853,606.546,NA,0.85
1989-01-11,591.454,267.084,274.39,NA,0.85
1989-01-12,601.021,451.115,338.669,NA,0.283
1989-01-13,591.454,384.231,492.712,NA,0.85
1989-01-14,593.933,135.722,104.206,NA,1.416
1989-01-15,603.191,237.974,127.992,NA,1.416
1989-01-16,594.759,388.337,483.085,NA,1.416
1989-01-17,592.28,262.412,289.115,NA,0.566
1989-01-18,587.322,248.706,303.273,NA,1.416
1989-01-19,586.495,322.868,329.891,NA,1.133
1989-01-20,590.627,385.363,334.988,NA,1.133
1989-01-21,583.601,40.182,118.931,NA,1.133
1989-01-22,586.082,31.262,0,NA,1.133
1989-01-23,597.652,242.08,105.905,NA,0.85
1989-01-24,594.346,342.605,379.445,NA,0
1989-01-25,591.867,276.287,301.574,NA,1.982
1989-01-26,611.441,2078.255,1850.305,NA,0
1989-01-27,603.626,1907.052,1994.919,NA,1.161
1989-01-28,599.718,1703.907,1747.147,NA,0.566
1989-01-29,591.454,2150.718,2244.106,NA,0.85
1989-01-30,589.388,2115.435,2137.069,NA,0.85
1989-01-31,598.478,1498.412,1390.072,NA,1.699
1989-02-01,605.362,1594.944,1510.701,NA,3.143
1989-02-02,612.744,1461.628,1374.497,NA,0.283
1989-02-03,603.626,2264.013,2367.851,NA,0.283
1989-02-04,594.759,2001.601,2102.522,NA,0.283
1989-02-05,581.95,1163.084,1309.652,NA,0.283
1989-02-06,576.578,428.83,489.314,NA,0.283
1989-02-07,602.757,1134.966,829.965,NA,0.566
1989-02-08,587.322,952.039,1128.424,NA,0.85
1989-02-09,594.759,938.702,850.354,NA,0.85
1989-02-10,586.908,757.22,846.389,NA,0.283
1989-02-11,588.148,485.831,469.776,NA,0.283
1989-02-12,576.578,284.612,416.823,NA,0.283
1989-02-13,596.412,1439.824,1208.561,NA,0.283
1989-02-14,596.412,3882.233,3880.534,NA,0.283
1989-02-15,586.082,5148.136,5264.858,NA,1.416
1989-02-16,587.322,5101.385,5084.48,NA,1.133
1989-02-17,575.338,4379.816,4516.813,NA,0.283
1989-02-18,599.718,4029.424,3744.132,NA,1.699
