date,storage,inflow,outflow,evaporation,elevation
1903-10-01,NA,NA,18.123,NA,NA
1903-10-02,NA,NA,18.123,NA,NA
1903-10-03,NA,NA,20.388,NA,NA
1903-10-04,NA,NA,20.388,NA,NA
1903-10-05,NA,NA,20.388,NA,NA
1903-10-06,NA,NA,20.388,NA,NA
1903-10-07,NA,NA,20.388,NA,NA
1903-10-08,NA,NA,20.388,NA,NA
1903-10-09,NA,NA,20.388,NA,NA
1903-10-10,NA,NA,20.388,NA,NA
1903-10-11,NA,NA,20.388,NA,NA
1903-10-12,NA,NA,20.388,NA,NA
1903-10-13,NA,NA,20.388,NA,NA
1903-10-14,NA,NA,20.388,NA,NA
1903-10-15,NA,NA,20.388,NA,NA
1903-10-16,NA,NA,18.123,NA,NA
1903-10-17,NA,NA,18.123,NA,NA
1903-10-18,NA,NA,18.123,NA,NA
1903-10-19,NA,NA,18.123,NA,NA
1903-10-20,NA,NA,18.123,NA,NA
1903-10-21,NA,NA,18.123,NA,NA
1903-10-22,NA,NA,18.123,NA,NA
1903-10-23,NA,NA,18.123,NA,NA
1903-10-24,NA,NA,18.123,NA,NA
1903-10-25,NA,NA,18.123,NA,NA
1903-10-26,NA,NA,18.123,NA,NA
1903-10-27,NA,NA,18.123,NA,NA
1903-10-28,NA,NA,18.123,NA,NA
1903-10-29,NA,NA,18.123,NA,NA
1903-10-30,NA,NA,18.123,NA,NA
1903-10-31,NA,NA,18.123,NA,NA
1903-11-01,NA,NA,18.123,NA,NA
1903-11-02,NA,NA,18.123,NA,NA
1903-11-03,NA,NA,18.123,NA,NA
1903-11-04,NA,NA,18.123,NA,NA
1903-11-05,NA,NA,18.123,NA,NA
1903-11-06,NA,NA,16.141,NA,NA
1903-11-07,NA,NA,16.141,NA,NA
1903-11-08,NA,NA,16.141,NA,NA
1903-11-09,NA,NA,16.141,NA,NA
1903-11-10,NA,NA,16.141,NA,NA
1903-11-11,NA,NA,16.141,NA,NA
1903-11-12,NA,NA,16.141,NA,NA
1903-11-13,NA,NA,16.141,NA,NA
1903-11-14,NA,NA,16.141,NA,NA
1903-11-15,NA,NA,16.141,NA,NA
1903-11-16,NA,NA,16.141,NA,NA
1903-11-17,NA,NA,16.141,NA,NA
1903-11-18,NA,NA,16.141,NA,NA
1903-11-19,NA,NA,16.141,NA,NA
1903-11-20,NA,NA,16.141,NA,NA
1903-11-21,NA,NA,16.141,NA,NA
1903-11-22,NA,NA,16.141,NA,NA
1903-11-23,NA,NA,16.141,NA,NA
1903-11-24,NA,NA,16.141,NA,NA
1903-11-25,NA,NA,18.123,NA,NA
1903-11-26,NA,NA,18.123,NA,NA
1903-11-27,NA,NA,18.123,NA,NA
1903-11-28,NA,NA,18.123,NA,NA
1903-11-29,NA,NA,18.123,NA,NA
1903-11-30,NA,NA,18.123,NA,NA
1903-12-01,NA,NA,18.123,NA,NA
1903-12-02,NA,NA,18.123,NA,NA
1903-12-03,NA,NA,18.123,NA,NA
1903-12-04,NA,NA,18.123,NA,NA
1903-12-05,NA,NA,18.123,NA,NA
1903-12-06,NA,NA,18.123,NA,NA
1903-12-07,NA,NA,18.123,NA,NA
1903-12-08,NA,NA,18.123,NA,NA
1903-12-09,NA,NA,18.123,NA,NA
1903-12-10,NA,NA,18.123,NA,NA
1903-12-11,NA,NA,18.123,NA,NA
1903-12-12,NA,NA,18.123,NA,NA
1903-12-13,NA,NA,16.141,NA,NA
1903-12-14,NA,NA,16.141,NA,NA
1903-12-15,NA,NA,16.141,NA,NA
