date,storage,inflow,outflow,elevation,evaporation
1999-10-01,1446.606,13.422,171.883,881.674,NA
1999-10-02,1446.606,13.564,150.079,881.674,NA
1999-10-03,1437.314,13.535,122.895,881.655,NA
1999-10-04,1438.863,13.252,115.533,881.658,NA
1999-10-05,1438.863,13.111,115.533,881.658,NA
1999-10-06,1437.314,12.941,115.533,881.655,NA
1999-10-07,1426.474,12.941,115.816,881.634,NA
1999-10-08,1424.925,13.394,115.816,881.631,NA
1999-10-09,1438.863,14.951,115.533,881.658,NA
1999-10-10,1445.058,16.141,115.816,881.671,NA
1999-10-11,1451.252,16.339,115.816,881.683,NA
1999-10-12,1451.252,16.707,125.727,881.683,NA
1999-10-13,1451.252,16.962,126.293,881.683,NA
1999-10-14,1449.704,16.792,127.142,881.68,NA
1999-10-15,1462.093,16.735,126.859,881.704,NA
1999-10-16,1462.093,16.877,126.576,881.704,NA
1999-10-17,1462.093,16.622,126.293,881.704,NA
1999-10-18,1468.288,16.226,134.788,881.716,NA
1999-10-19,1468.288,16.112,147.247,881.716,NA
1999-10-20,1466.739,15.971,161.689,881.713,NA
1999-10-21,1462.093,15.659,164.804,881.704,NA
1999-10-22,1458.996,15.461,165.936,881.698,NA
1999-10-23,1455.898,15.376,165.653,881.692,NA
1999-10-24,1448.155,15.121,165.653,881.677,NA
1999-10-25,1448.155,14.866,169.051,881.677,NA
1999-10-26,1445.058,14.923,197.651,881.671,NA
1999-10-27,1446.606,15.631,224.835,881.674,NA
1999-10-28,1437.314,16.849,251.453,881.655,NA
1999-10-29,1423.376,17.755,263.346,881.628,NA
1999-10-30,1417.181,18.463,261.647,881.616,NA
1999-10-31,1397.049,18.689,261.647,881.576,NA
1999-11-01,1401.695,18.576,262.497,881.585,NA
1999-11-02,1392.403,18.349,270.709,881.567,NA
1999-11-03,1380.013,18.123,288.831,881.543,NA
1999-11-04,1361.429,18.094,291.663,881.506,NA
1999-11-05,1356.783,18.038,291.663,881.497,NA
1999-11-06,1345.967,17.953,291.663,881.476,NA
1999-11-07,1333.675,17.868,291.663,881.451,NA
1999-11-08,1319.847,17.783,311.485,881.424,NA
1999-11-09,1304.483,17.641,336.97,881.393,NA
1999-11-10,1287.582,17.528,336.97,881.36,NA
1999-11-11,1272.217,17.302,342.633,881.329,NA
1999-11-12,1247.634,17.047,353.96,881.28,NA
1999-11-13,1235.342,17.613,356.792,881.256,NA
1999-11-14,1238.415,18.349,359.623,881.262,NA
1999-11-15,1256.853,18.321,368.118,881.299,NA
1999-11-16,1267.608,18.179,368.118,881.32,NA
1999-11-17,1269.144,18.123,382.277,881.323,NA
1999-11-18,1262.999,18.604,407.762,881.311,NA
1999-11-19,1253.78,18.717,407.762,881.293,NA
1999-11-20,1230.733,18.321,407.762,881.247,NA
1999-11-21,1219.978,18.094,407.762,881.226,NA
1999-11-22,1201.541,18.094,407.762,881.189,NA
1999-11-23,1184.725,18.066,407.762,881.155,NA
1999-11-24,1163.386,17.755,407.762,881.113,NA
1999-11-25,1152.717,18.519,407.762,881.091,NA
1999-11-26,1140.523,20.36,407.762,881.067,NA
1999-11-27,1123.757,23.05,407.762,881.034,NA
1999-11-28,1102.418,24.522,407.762,880.991,NA
1999-11-29,1081.079,23.645,407.762,880.948,NA
1999-11-30,1059.74,22.823,407.762,880.906,NA
1999-12-01,1041.459,22.144,407.762,880.869,NA
1999-12-02,1024.8,21.719,407.762,880.835,NA
1999-12-03,1020.257,21.181,407.762,880.826,NA
1999-12-04,1009.656,20.869,407.762,880.805,NA
1999-12-05,986.94,19.85,407.762,880.759,NA
1999-12-06,962.709,19.086,407.762,880.71,NA
1999-12-07,949.079,18.717,407.762,880.683,NA
1999-12-08,935.449,18.463,404.93,880.656,NA
1999-12-09,921.819,18.236,404.93,880.628,NA
1999-12-10,902.132,17.981,404.93,880.589,NA
1999-12-11,887.009,18.094,404.93,880.558,NA
1999-12-12,864.403,18.236,404.93,880.512,NA
1999-12-13,844.811,17.811,404.93,880.473,NA
1999-12-14,831.247,17.783,404.93,880.445,NA
1999-12-15,817.683,18.264,404.93,880.418,NA
1999-12-16,811.655,18.576,404.93,880.406,NA
1999-12-17,798.091,18.916,404.93,880.378,NA
1999-12-18,778.499,19.029,402.099,880.339,NA
1999-12-19,767.949,18.944,402.099,880.317,NA
1999-12-20,745.343,18.887,402.099,880.272,NA
1999-12-21,733.323,18.576,399.267,880.247,NA
1999-12-22,719.825,18.321,399.267,880.22,NA
1999-12-23,698.829,18.123,399.267,880.177,NA
1999-12-24,676.333,17.953,399.267,880.131,NA
1999-12-25,656.836,17.245,399.267,880.092,NA
1999-12-26,635.839,16.849,399.267,880.049,NA
1999-12-27,611.843,16.169,399.267,880,NA
1999-12-28,587.862,15.546,399.267,879.952,NA
1999-12-29,563.984,14.81,399.267,879.903,NA
1999-12-30,541.598,14.272,399.267,879.857,NA
1999-12-31,522.196,14.3,399.267,879.817,NA
2000-01-01,498.318,14.64,399.267,879.769,NA
2000-01-02,475.932,15.008,396.435,879.723,NA
2000-01-03,453.545,15.291,396.435,879.677,NA
2000-01-04,432.71,15.489,396.435,879.635,NA
2000-01-05,414.919,15.149,396.435,879.598,NA
2000-01-06,404.541,15.093,390.772,879.577,NA
2000-01-07,385.267,14.923,382.277,879.537,NA
2000-01-08,368.958,15.008,379.445,879.503,NA
2000-01-09,342.27,15.121,373.782,879.449,NA
2000-01-10,336.34,15.178,339.802,879.436,NA
2000-01-11,328.927,14.923,325.643,879.421,NA
2000-01-12,311.135,14.98,322.812,879.385,NA
2000-01-13,312.618,15.121,322.812,879.388,NA
2000-01-14,NA,14.923,322.812,879.369,NA
2000-01-15,293.344,15.149,322.812,879.348,NA
2000-01-16,280.088,15.234,322.812,879.321,NA
2000-01-17,262.414,15.206,302.99,879.284,NA
2000-01-18,260.942,14.98,294.495,879.281,NA
2000-01-19,256.523,14.328,294.495,879.272,NA
2000-01-20,250.632,14.073,294.495,879.26,NA
2000-01-21,238.849,14.923,291.663,879.235,NA
2000-01-22,231.485,14.583,291.663,879.22,NA
2000-01-23,221.175,14.357,277.221,879.199,NA
2000-01-24,213.811,14.385,271.558,879.183,NA
2000-01-25,206.447,13.677,271.275,879.168,NA
2000-01-26,199.082,13.988,252.869,879.153,NA
2000-01-27,197.61,14.243,242.958,879.15,NA
2000-01-28,196.137,14.073,244.091,879.147,NA
2000-01-29,194.664,13.96,244.94,879.144,NA
2000-01-30,187.3,13.649,244.374,879.129,NA
2000-01-31,178.463,13.224,244.091,879.11,NA
2000-02-01,168.153,13.026,241.825,879.089,NA
2000-02-02,163.734,14.13,241.259,879.08,NA
2000-02-03,169.626,14.923,225.968,879.092,NA
2000-02-04,174.044,15.319,212.093,879.101,NA
2000-02-05,169.626,15.518,212.376,879.092,NA
2000-02-06,162.262,15.659,211.81,879.077,NA
2000-02-07,156.37,15.546,212.376,879.065,NA
2000-02-08,156.37,15.489,213.792,879.065,NA
2000-02-09,154.897,15.518,213.509,879.061,NA
2000-02-10,163.734,15.518,212.942,879.08,NA
2000-02-11,168.153,15.433,223.703,879.089,NA
2000-02-12,165.207,15.149,230.216,879.083,NA
2000-02-13,166.68,14.951,229.932,879.086,NA
2000-02-14,174.044,15.036,237.012,879.101,NA
2000-02-15,163.734,15.433,241.825,879.08,NA
2000-02-16,162.262,15.659,245.507,879.077,NA
2000-02-17,156.37,15.461,218.606,879.065,NA
2000-02-18,150.479,14.64,214.925,879.052,NA
2000-02-19,150.479,14.583,222.57,879.052,NA
2000-02-20,150.479,14.158,225.968,879.052,NA
2000-02-21,153.424,14.215,227.384,879.058,NA
2000-02-22,154.897,14.102,229.083,879.061,NA
2000-02-23,156.37,14.13,230.782,879.065,NA
2000-02-24,160.789,14.583,232.481,879.074,NA
2000-02-25,165.207,15.093,233.047,879.083,NA
2000-02-26,168.153,15.348,235.879,879.089,NA
2000-02-27,171.099,15.376,242.392,879.095,NA
2000-02-28,168.153,15.659,242.958,879.089,NA
2000-02-29,172.571,16.226,238.994,879.098,NA
