date,storage,inflow,outflow,evaporation,elevation
1953-01-01,NA,NA,NA,NA,65.319
1953-01-02,NA,NA,NA,NA,65.41
1953-01-03,NA,NA,NA,NA,65.502
1953-01-04,NA,NA,NA,NA,65.562
1953-01-05,NA,NA,NA,NA,65.623
1953-01-06,NA,NA,NA,NA,65.684
1953-01-07,NA,NA,NA,NA,65.715
1953-01-08,NA,NA,NA,NA,65.776
1953-01-09,NA,NA,NA,NA,65.867
1953-01-10,NA,NA,NA,NA,65.959
1953-01-11,NA,NA,NA,NA,66.05
1953-01-12,NA,NA,NA,NA,66.111
1953-01-13,NA,NA,NA,NA,66.172
1953-01-14,NA,NA,NA,NA,66.233
1953-01-15,NA,NA,NA,NA,66.294
1953-01-16,NA,NA,NA,NA,66.324
1953-01-17,NA,NA,NA,NA,66.355
1953-01-18,NA,NA,NA,NA,66.416
1953-01-19,NA,NA,NA,NA,66.477
1953-01-20,NA,NA,NA,NA,66.507
1953-01-21,NA,NA,NA,NA,66.538
1953-01-22,NA,NA,NA,NA,66.599
1953-01-23,NA,NA,NA,NA,66.69
1953-01-24,NA,NA,NA,NA,66.965
1953-01-25,NA,NA,NA,NA,67.117
1953-01-26,NA,NA,NA,NA,67.178
1953-01-27,NA,NA,NA,NA,67.239
1953-01-28,NA,NA,NA,NA,67.269
1953-01-29,NA,NA,NA,NA,67.3
1953-01-30,NA,NA,NA,NA,67.361
1953-01-31,NA,NA,NA,NA,67.635
1953-02-01,NA,NA,NA,NA,68.367
1953-02-02,NA,NA,NA,NA,68.55
1953-02-03,NA,NA,NA,NA,68.671
1953-02-04,NA,NA,NA,NA,68.763
1953-02-05,NA,NA,NA,NA,68.793
1953-02-06,NA,NA,NA,NA,68.885
1953-02-07,NA,NA,NA,NA,69.037
1953-02-08,NA,NA,NA,NA,69.098
1953-02-09,NA,NA,NA,NA,69.159
1953-02-10,NA,NA,NA,NA,69.19
1953-02-11,NA,NA,NA,NA,69.281
1953-02-12,NA,NA,NA,NA,70.348
1953-02-13,NA,NA,NA,NA,70.957
1953-02-14,NA,NA,NA,NA,71.201
1953-02-15,NA,NA,NA,NA,71.323
1953-02-16,NA,NA,NA,NA,71.415
1953-02-17,NA,NA,NA,NA,71.384
1953-02-18,NA,NA,NA,NA,71.354
1953-02-19,NA,NA,NA,NA,71.323
1953-02-20,NA,NA,NA,NA,71.415
1953-02-21,NA,NA,NA,NA,72.329
1953-02-22,NA,NA,NA,NA,72.878
1953-02-23,NA,NA,NA,NA,73.152
1953-02-24,NA,NA,NA,NA,73.274
1953-02-25,NA,NA,NA,NA,73.457
1953-02-26,NA,NA,NA,NA,73.457
1953-02-27,NA,NA,NA,NA,73.457
1953-02-28,NA,NA,NA,NA,73.457
1953-03-01,NA,NA,NA,NA,73.426
1953-03-02,NA,NA,NA,NA,73.396
1953-03-03,NA,NA,NA,NA,73.396
1953-03-04,NA,NA,NA,NA,73.64
1953-03-05,NA,NA,NA,NA,73.762
1953-03-06,NA,NA,NA,NA,73.792
1953-03-07,NA,NA,NA,NA,73.792
1953-03-08,NA,NA,NA,NA,73.762
1953-03-09,NA,NA,NA,NA,73.762
1953-03-10,NA,NA,NA,NA,73.701
1953-03-11,NA,NA,NA,NA,73.701
1953-03-12,NA,NA,NA,NA,73.701
1953-03-13,NA,NA,NA,NA,73.762
1953-03-14,NA,NA,NA,NA,73.792
1953-03-15,NA,NA,NA,NA,74.28
1953-03-16,NA,NA,NA,NA,74.554
1953-03-17,NA,NA,NA,NA,74.615
1953-03-18,NA,NA,NA,NA,74.767
1953-03-19,NA,NA,NA,NA,74.859
1953-03-20,NA,NA,NA,NA,74.859
1953-03-21,NA,NA,NA,NA,74.859
1953-03-22,NA,NA,NA,NA,74.859
1953-03-23,NA,NA,NA,NA,75.194
1953-03-24,NA,NA,NA,NA,75.377
1953-03-25,NA,NA,NA,NA,75.438
1953-03-26,NA,NA,NA,NA,75.468
1953-03-27,NA,NA,NA,NA,75.438
1953-03-28,NA,NA,NA,NA,75.408
1953-03-29,NA,NA,NA,NA,75.377
1953-03-30,NA,NA,NA,NA,75.347
1953-03-31,NA,NA,NA,NA,75.316
1953-04-01,NA,NA,NA,NA,75.286
1953-04-02,NA,NA,NA,NA,75.255
1953-04-03,NA,NA,NA,NA,75.225
1953-04-04,NA,NA,NA,NA,75.164
1953-04-05,NA,NA,NA,NA,75.133
1953-04-06,NA,NA,NA,NA,75.133
1953-04-07,NA,NA,NA,NA,75.225
1953-04-08,NA,NA,NA,NA,75.225
1953-04-09,NA,NA,NA,NA,75.225
1953-04-10,NA,NA,NA,NA,75.164
1953-04-11,NA,NA,NA,NA,75.133
1953-04-12,NA,NA,NA,NA,75.225
