date,storage,inflow,outflow,evaporation,elevation
1996-10-01,10.309,NA,NA,NA,570.256
1996-10-02,10.235,NA,NA,NA,570.241
1996-10-03,10.161,NA,NA,NA,570.226
1996-10-04,10.43,NA,NA,NA,570.281
1996-10-05,10.385,NA,NA,NA,570.272
1996-10-06,10.325,NA,NA,NA,570.259
1996-10-07,10.235,NA,NA,NA,570.241
1996-10-08,10.176,NA,NA,NA,570.229
1996-10-09,10.147,NA,NA,NA,570.223
1996-10-10,10.102,NA,NA,NA,570.214
1996-10-11,10.027,NA,NA,NA,570.199
1996-10-12,10.042,NA,NA,NA,570.202
1996-10-13,10.073,NA,NA,NA,570.208
1996-10-14,10.073,NA,NA,NA,570.208
1996-10-15,10.087,NA,NA,NA,570.211
1996-10-16,10.102,NA,NA,NA,570.214
1996-10-17,10.132,NA,NA,NA,570.22
1996-10-18,10.087,NA,NA,NA,570.211
1996-10-19,10.058,NA,NA,NA,570.205
1996-10-20,10.058,NA,NA,NA,570.205
1996-10-21,10.042,NA,NA,NA,570.202
1996-10-22,10.073,NA,NA,NA,570.208
1996-10-23,10.087,NA,NA,NA,570.211
1996-10-24,10.073,NA,NA,NA,570.208
1996-10-25,10.073,NA,NA,NA,570.208
1996-10-26,10.087,NA,NA,NA,570.211
1996-10-27,10.102,NA,NA,NA,570.214
1996-10-28,10.117,NA,NA,NA,570.217
1996-10-29,10.581,NA,NA,NA,570.311
1996-10-30,10.657,NA,NA,NA,570.327
1996-10-31,10.657,NA,NA,NA,570.327
1996-11-01,10.612,NA,NA,NA,570.317
1996-11-02,10.535,NA,NA,NA,570.302
1996-11-03,10.491,NA,NA,NA,570.293
1996-11-04,10.445,NA,NA,NA,570.284
1996-11-05,10.401,NA,NA,NA,570.275
1996-11-06,10.34,NA,NA,NA,570.263
1996-11-07,10.295,NA,NA,NA,570.253
1996-11-08,10.476,NA,NA,NA,570.29
1996-11-09,10.46,NA,NA,NA,570.287
1996-11-10,10.46,NA,NA,NA,570.287
1996-11-11,10.445,NA,NA,NA,570.284
1996-11-12,10.43,NA,NA,NA,570.281
1996-11-13,10.401,NA,NA,NA,570.275
1996-11-14,10.355,NA,NA,NA,570.266
1996-11-15,10.325,NA,NA,NA,570.259
1996-11-16,10.28,NA,NA,NA,570.25
1996-11-17,10.25,NA,NA,NA,570.244
1996-11-18,10.221,NA,NA,NA,570.238
1996-11-19,10.191,NA,NA,NA,570.232
1996-11-20,10.176,NA,NA,NA,570.229
1996-11-21,10.161,NA,NA,NA,570.226
1996-11-22,10.132,NA,NA,NA,570.22
1996-11-23,10.102,NA,NA,NA,570.214
1996-11-24,10.087,NA,NA,NA,570.211
1996-11-25,10.235,NA,NA,NA,570.241
1996-11-26,10.309,NA,NA,NA,570.256
1996-11-27,10.295,NA,NA,NA,570.253
1996-11-28,10.28,NA,NA,NA,570.25
1996-11-29,10.265,NA,NA,NA,570.247
1996-11-30,10.445,NA,NA,NA,570.284
1996-12-01,10.43,NA,NA,NA,570.281
1996-12-02,10.416,NA,NA,NA,570.278
1996-12-03,10.401,NA,NA,NA,570.275
1996-12-04,10.401,NA,NA,NA,570.275
1996-12-05,10.385,NA,NA,NA,570.272
1996-12-06,10.385,NA,NA,NA,570.272
1996-12-07,10.385,NA,NA,NA,570.272
1996-12-08,10.37,NA,NA,NA,570.269
1996-12-09,10.355,NA,NA,NA,570.266
1996-12-10,10.34,NA,NA,NA,570.263
1996-12-11,10.34,NA,NA,NA,570.263
1996-12-12,10.34,NA,NA,NA,570.263
1996-12-13,10.325,NA,NA,NA,570.259
1996-12-14,10.325,NA,NA,NA,570.259
1996-12-15,10.325,NA,NA,NA,570.259
1996-12-16,10.206,NA,NA,NA,570.235
1996-12-17,10.191,NA,NA,NA,570.232
1996-12-18,10.102,NA,NA,NA,570.214
1996-12-19,10.042,NA,NA,NA,570.202
1996-12-20,9.938,NA,NA,NA,570.18
1996-12-21,9.938,NA,NA,NA,570.18
1996-12-22,9.983,NA,NA,NA,570.189
1996-12-23,10.012,NA,NA,NA,570.195
1996-12-24,10.027,NA,NA,NA,570.199
1996-12-25,10.058,NA,NA,NA,570.205
1996-12-26,10.102,NA,NA,NA,570.214
1996-12-27,10.161,NA,NA,NA,570.226
1996-12-28,10.221,NA,NA,NA,570.238
1996-12-29,10.25,NA,NA,NA,570.244
1996-12-30,10.28,NA,NA,NA,570.25
1996-12-31,10.309,NA,NA,NA,570.256
1997-01-01,10.34,NA,NA,NA,570.263
1997-01-02,10.385,NA,NA,NA,570.272
1997-01-03,10.43,NA,NA,NA,570.281
1997-01-04,10.46,NA,NA,NA,570.287
1997-01-05,10.476,NA,NA,NA,570.29
1997-01-06,10.491,NA,NA,NA,570.293
1997-01-07,10.506,NA,NA,NA,570.296
1997-01-08,10.52,NA,NA,NA,570.299
1997-01-09,10.581,NA,NA,NA,570.311
1997-01-10,10.596,NA,NA,NA,570.314
1997-01-11,10.581,NA,NA,NA,570.311
1997-01-12,10.535,NA,NA,NA,570.302
1997-01-13,10.491,NA,NA,NA,570.293
1997-01-14,10.445,NA,NA,NA,570.284
1997-01-15,10.385,NA,NA,NA,570.272
1997-01-16,10.401,NA,NA,NA,570.275
1997-01-17,10.37,NA,NA,NA,570.269
1997-01-18,10.34,NA,NA,NA,570.263
1997-01-19,10.309,NA,NA,NA,570.256
1997-01-20,10.28,NA,NA,NA,570.25
1997-01-21,10.28,NA,NA,NA,570.25
1997-01-22,10.28,NA,NA,NA,570.25
1997-01-23,10.265,NA,NA,NA,570.247
1997-01-24,10.28,NA,NA,NA,570.25
1997-01-25,10.325,NA,NA,NA,570.259
1997-01-26,10.37,NA,NA,NA,570.269
1997-01-27,10.385,NA,NA,NA,570.272
1997-01-28,10.401,NA,NA,NA,570.275
1997-01-29,10.385,NA,NA,NA,570.272
1997-01-30,10.416,NA,NA,NA,570.278
1997-01-31,10.46,NA,NA,NA,570.287
1997-02-01,10.491,NA,NA,NA,570.293
1997-02-02,11.193,NA,NA,NA,570.433
1997-02-03,10.535,NA,NA,NA,570.302
1997-02-04,9.093,NA,NA,NA,570.003
1997-02-05,10.535,NA,NA,NA,570.302
1997-02-06,10.52,NA,NA,NA,570.299
1997-02-07,10.626,NA,NA,NA,570.32
1997-02-08,10.763,NA,NA,NA,570.348
1997-02-09,10.763,NA,NA,NA,570.348
1997-02-10,10.778,NA,NA,NA,570.351
1997-02-11,10.793,NA,NA,NA,570.354
1997-02-12,10.793,NA,NA,NA,570.354
1997-02-13,10.793,NA,NA,NA,570.354
1997-02-14,10.824,NA,NA,NA,570.36
1997-02-15,10.808,NA,NA,NA,570.357
1997-02-16,10.808,NA,NA,NA,570.357
1997-02-17,10.808,NA,NA,NA,570.357
1997-02-18,10.793,NA,NA,NA,570.354
1997-02-19,10.808,NA,NA,NA,570.357
1997-02-20,10.793,NA,NA,NA,570.354
1997-02-21,11.286,NA,NA,NA,570.451
1997-02-22,11.457,NA,NA,NA,570.485
1997-02-23,11.131,NA,NA,NA,570.421
1997-02-24,10.993,NA,NA,NA,570.394
1997-02-25,10.869,NA,NA,NA,570.369
1997-02-26,10.747,NA,NA,NA,570.345
1997-02-27,10.672,NA,NA,NA,570.33
1997-02-28,10.946,NA,NA,NA,570.384
1997-03-01,11.239,NA,NA,NA,570.442
1997-03-02,11.038,NA,NA,NA,570.403
1997-03-03,11.239,NA,NA,NA,570.442
1997-03-04,11.41,NA,NA,NA,570.476
1997-03-05,11.536,NA,NA,NA,570.5
1997-03-06,11.645,NA,NA,NA,570.522
1997-03-07,11.772,NA,NA,NA,570.546
1997-03-08,11.898,NA,NA,NA,570.57
1997-03-09,11.914,NA,NA,NA,570.573
1997-03-10,11.93,NA,NA,NA,570.576
1997-03-11,11.962,NA,NA,NA,570.583
1997-03-12,11.962,NA,NA,NA,570.583
1997-03-13,12.052,NA,NA,NA,570.598
1997-03-14,12.071,NA,NA,NA,570.601
1997-03-15,12.015,NA,NA,NA,570.592
1997-03-16,12.015,NA,NA,NA,570.592
1997-03-17,11.997,NA,NA,NA,570.589
1997-03-18,11.978,NA,NA,NA,570.586
1997-03-19,11.997,NA,NA,NA,570.589
1997-03-20,11.914,NA,NA,NA,570.573
1997-03-21,11.867,NA,NA,NA,570.564
1997-03-22,11.803,NA,NA,NA,570.552
1997-03-23,11.756,NA,NA,NA,570.543
1997-03-24,11.708,NA,NA,NA,570.534
1997-03-25,11.677,NA,NA,NA,570.528
1997-03-26,11.519,NA,NA,NA,570.497
1997-03-27,11.379,NA,NA,NA,570.47
1997-03-28,11.332,NA,NA,NA,570.461
1997-03-29,11.178,NA,NA,NA,570.43
1997-03-30,10.566,NA,NA,NA,570.308
1997-03-31,10.596,NA,NA,NA,570.314
1997-04-01,10.657,NA,NA,NA,570.327
1997-04-02,10.763,NA,NA,NA,570.348
1997-04-03,10.808,NA,NA,NA,570.357
1997-04-04,11.209,NA,NA,NA,570.436
1997-04-05,11.239,NA,NA,NA,570.442
1997-04-06,11.178,NA,NA,NA,570.43
1997-04-07,11.116,NA,NA,NA,570.418
1997-04-08,11.193,NA,NA,NA,570.433
1997-04-09,11.27,NA,NA,NA,570.448
1997-04-10,11.286,NA,NA,NA,570.451
1997-04-11,11.442,NA,NA,NA,570.482
1997-04-12,11.503,NA,NA,NA,570.494
1997-04-13,11.536,NA,NA,NA,570.5
1997-04-14,11.598,NA,NA,NA,570.512
1997-04-15,11.661,NA,NA,NA,570.525
1997-04-16,11.708,NA,NA,NA,570.534
1997-04-17,11.724,NA,NA,NA,570.537
1997-04-18,11.74,NA,NA,NA,570.54
1997-04-19,11.756,NA,NA,NA,570.543
1997-04-20,11.803,NA,NA,NA,570.552
