date,storage,inflow,outflow,evaporation,elevation
1954-09-14,108.375,NA,0,NA,142.339
1954-09-15,108.375,NA,0,NA,142.332
1954-09-16,108.375,NA,0,NA,142.326
1954-09-17,107.11,NA,0,NA,142.317
1954-09-18,107.11,NA,0,NA,142.311
1954-09-19,107.11,NA,0,NA,142.305
1954-09-20,107.11,NA,0,NA,142.32
1954-09-21,107.11,NA,0,NA,142.311
1954-09-22,107.11,NA,0,NA,142.302
1954-09-23,105.846,NA,0,NA,142.293
1954-09-24,105.846,NA,0,NA,142.287
1954-09-25,105.846,NA,0,NA,142.284
1954-09-26,105.846,NA,0,NA,142.281
1954-09-27,105.846,NA,0,NA,142.271
1954-09-28,104.582,NA,0,NA,142.262
1954-09-29,105.846,NA,0,NA,142.293
1954-09-30,107.11,NA,0,NA,142.314
1954-10-01,108.375,NA,0,NA,142.348
1954-10-02,109.67,NA,0,NA,142.36
1954-10-03,109.67,NA,0,NA,142.363
1954-10-04,109.67,NA,0,NA,142.36
1954-10-05,109.67,NA,0,NA,142.36
1954-10-06,109.67,NA,0,NA,142.36
1954-10-07,108.375,NA,0,NA,142.351
1954-10-08,108.375,NA,0,NA,142.345
1954-10-09,108.375,NA,0,NA,142.342
1954-10-10,108.375,NA,0,NA,142.339
1954-10-11,108.375,NA,0,NA,142.336
1954-10-12,108.375,NA,0,NA,142.332
1954-10-13,108.375,NA,0,NA,142.326
1954-10-14,107.11,NA,0,NA,142.32
1954-10-15,107.11,NA,0,NA,142.296
1954-10-16,105.846,NA,0,NA,142.287
1954-10-17,105.846,NA,0,NA,142.281
1954-10-18,105.846,NA,0,NA,142.281
1954-10-19,105.846,NA,0,NA,142.275
1954-10-20,105.846,NA,0,NA,142.268
1954-10-21,105.846,NA,0,NA,142.265
1954-10-22,105.846,NA,0,NA,142.293
1954-10-23,109.67,NA,0,NA,142.357
1954-10-24,112.26,NA,0,NA,142.439
1954-10-25,114.851,NA,0,NA,142.494
1954-10-26,116.146,NA,0,NA,142.515
1954-10-27,117.441,NA,0,NA,142.555
1954-10-28,118.736,NA,0,NA,142.57
1954-10-29,118.736,NA,0,NA,142.57
1954-10-30,117.441,NA,0,NA,142.567
1954-10-31,117.441,NA,0,NA,142.558
1954-11-01,117.441,NA,0,NA,142.564
1954-11-02,117.441,NA,0,NA,142.552
1954-11-03,118.736,NA,0,NA,142.576
1954-11-04,118.736,NA,0,NA,142.595
1954-11-05,118.736,NA,0,NA,142.595
1954-11-06,120.031,NA,0,NA,142.601
1954-11-07,120.031,NA,0,NA,142.601
1954-11-08,120.031,NA,0,NA,142.601
1954-11-09,120.031,NA,0,NA,142.604
1954-11-10,120.031,NA,0,NA,142.604
