date,storage,inflow,outflow,elevation,evaporation
1974-12-31,106.573,NA,NA,NA,NA
1975-01-01,NA,NA,0.821,2090.867,NA
1975-01-02,NA,NA,0.821,2090.867,NA
1975-01-03,NA,NA,0.821,2090.867,NA
1975-01-04,NA,NA,0.821,2090.867,NA
1975-01-05,NA,NA,0.765,2090.898,NA
1975-01-06,NA,NA,0.765,2090.898,NA
1975-01-07,NA,NA,0.765,2090.898,NA
1975-01-08,NA,NA,0.765,2090.898,NA
1975-01-09,NA,NA,0.765,2090.898,NA
1975-01-10,NA,NA,0.765,2090.928,NA
1975-01-11,NA,NA,0.765,2090.928,NA
1975-01-12,NA,NA,0.765,2090.928,NA
1975-01-13,NA,NA,0.765,2090.928,NA
1975-01-14,NA,NA,0.765,2090.928,NA
1975-01-15,NA,NA,0.765,2090.928,NA
1975-01-16,NA,NA,0.765,2090.958,NA
1975-01-17,NA,NA,0.765,2090.958,NA
1975-01-18,NA,NA,0.821,2090.958,NA
1975-01-19,NA,NA,0.821,2090.958,NA
1975-01-20,NA,NA,0.821,2090.958,NA
1975-01-21,NA,NA,0.821,2090.989,NA
1975-01-22,NA,NA,0.765,2090.989,NA
1975-01-23,NA,NA,0.765,2090.989,NA
1975-01-24,NA,NA,0.765,2090.989,NA
1975-01-25,NA,NA,0.765,2090.989,NA
1975-01-26,NA,NA,0.765,2090.989,NA
1975-01-27,NA,NA,0.821,2090.989,NA
1975-01-28,NA,NA,0.821,2091.019,NA
1975-01-29,NA,NA,0.821,2091.019,NA
1975-01-30,NA,NA,0.821,2091.019,NA
1975-01-31,NA,NA,0.821,2091.019,NA
1975-02-01,NA,NA,0.821,2091.05,NA
1975-02-02,NA,NA,0.821,2091.05,NA
1975-02-03,NA,NA,0.821,2091.05,NA
1975-02-04,NA,NA,0.821,2091.05,NA
1975-02-05,NA,NA,0.765,2091.08,NA
1975-02-06,NA,NA,0.765,2091.08,NA
1975-02-07,NA,NA,0.765,2091.08,NA
1975-02-08,NA,NA,0.765,2091.08,NA
1975-02-09,NA,NA,0.765,2091.08,NA
1975-02-10,NA,NA,0.765,2091.111,NA
1975-02-11,NA,NA,0.765,2091.111,NA
1975-02-12,NA,NA,0.765,2091.111,NA
1975-02-13,NA,NA,0.821,2091.111,NA
1975-02-14,NA,NA,0.85,2091.141,NA
1975-02-15,NA,NA,0.85,2091.141,NA
1975-02-16,NA,NA,0.85,2091.172,NA
1975-02-17,NA,NA,0.85,2091.172,NA
1975-02-18,NA,NA,0.85,2091.172,NA
1975-02-19,NA,NA,0.85,2091.172,NA
1975-02-20,NA,NA,0.85,2091.202,NA
1975-02-21,NA,NA,0.85,2091.202,NA
1975-02-22,NA,NA,0.85,2091.202,NA
1975-02-23,NA,NA,0.85,2091.202,NA
1975-02-24,NA,NA,0.85,2091.233,NA
1975-02-25,NA,NA,0.85,2091.233,NA
1975-02-26,NA,NA,0.85,2091.233,NA
1975-02-27,NA,NA,0.85,2091.233,NA
1975-02-28,NA,NA,0.85,2091.233,NA
1975-03-01,NA,NA,0.85,2091.263,NA
1975-03-02,NA,NA,0.934,2091.263,NA
1975-03-03,NA,NA,0.878,2091.294,NA
1975-03-04,NA,NA,0.878,2091.294,NA
1975-03-05,NA,NA,0.878,2091.324,NA
1975-03-06,NA,NA,0.878,2091.355,NA
1975-03-07,NA,NA,0.878,2091.385,NA
1975-03-08,NA,NA,0.934,2091.416,NA
1975-03-09,NA,NA,1.076,2091.477,NA
1975-03-10,NA,NA,0.878,2091.507,NA
1975-03-11,NA,NA,0.878,2091.538,NA
1975-03-12,NA,NA,0.85,2091.568,NA
1975-03-13,NA,NA,0.85,2091.568,NA
1975-03-14,NA,NA,0.821,2091.599,NA
1975-03-15,NA,NA,0.821,2091.629,NA
1975-03-16,NA,NA,0.821,2091.66,NA
1975-03-17,NA,NA,0.821,2091.66,NA
1975-03-18,NA,NA,0.85,2091.69,NA
1975-03-19,NA,NA,0.878,2091.72,NA
1975-03-20,NA,NA,0.878,2091.751,NA
1975-03-21,NA,NA,0.878,2091.812,NA
1975-03-22,NA,NA,0.878,2091.873,NA
1975-03-23,NA,NA,0.878,2091.903,NA
1975-03-24,NA,NA,0.878,2091.934,NA
1975-03-25,NA,NA,0.878,2091.964,NA
1975-03-26,NA,NA,0.878,2092.086,NA
1975-03-27,NA,NA,0.878,2092.178,NA
1975-03-28,NA,NA,0.878,2092.269,NA
1975-03-29,NA,NA,0.878,2092.33,NA
1975-03-30,NA,NA,0.878,2092.422,NA
1975-03-31,NA,NA,0.878,2092.513,NA
1975-04-01,NA,NA,0.878,2092.574,NA
1975-04-02,NA,NA,0.85,2092.604,NA
1975-04-03,NA,NA,0.85,2092.635,NA
1975-04-04,NA,NA,0.85,2092.665,NA
1975-04-05,NA,NA,0.85,2092.787,NA
1975-04-06,NA,NA,0.85,2092.909,NA
1975-04-07,NA,NA,20.898,2093.062,NA
1975-04-08,NA,NA,44.457,2093.092,NA
1975-04-09,NA,NA,46.44,2093.153,NA
1975-04-10,NA,NA,46.44,2093.184,NA
1975-04-11,NA,NA,46.44,2093.275,NA
1975-04-12,NA,NA,46.44,2093.336,NA
1975-04-13,NA,NA,46.44,2093.397,NA
1975-04-14,NA,NA,46.44,2093.427,NA
1975-04-15,NA,NA,41.059,2093.458,NA
1975-04-16,NA,NA,18.548,2093.641,NA
1975-04-17,NA,NA,2.718,2093.915,NA
1975-04-18,NA,NA,2.718,2094.25,NA
1975-04-19,NA,NA,2.718,2094.494,NA
1975-04-20,NA,NA,2.718,2094.738,NA
1975-04-21,NA,NA,13.535,2094.921,NA
1975-04-22,NA,NA,28.883,2094.982,NA
1975-04-23,NA,NA,27.411,2095.439,NA
1975-04-24,NA,NA,26.505,2095.713,NA
1975-04-25,NA,NA,25.145,2096.049,NA
1975-04-26,NA,NA,23.786,2096.445,NA
1975-04-27,NA,NA,23.786,2096.719,NA
1975-04-28,NA,NA,23.786,2096.902,NA
1975-04-29,NA,NA,27.212,2097.054,NA
1975-04-30,NA,NA,30.865,2097.115,NA
1975-05-01,NA,NA,36.812,2096.933,NA
1975-05-02,NA,NA,34.263,2096.811,NA
1975-05-03,NA,NA,27.411,2096.811,NA
1975-05-04,NA,NA,27.411,2096.872,NA
1975-05-05,NA,NA,33.414,2096.933,NA
1975-05-06,NA,NA,35.962,2096.841,NA
1975-05-07,NA,NA,30.299,2096.75,NA
1975-05-08,NA,NA,27.411,2096.719,NA
1975-05-09,NA,NA,28.883,2096.78,NA
1975-05-10,NA,NA,32.847,2096.872,NA
1975-05-11,NA,NA,44.174,2097.024,NA
1975-05-12,NA,NA,63.713,2097.115,NA
1975-05-13,NA,NA,90.047,2097.115,NA
1975-05-14,NA,NA,90.614,2097.207,NA
1975-05-15,NA,NA,90.897,2097.39,NA
1975-05-16,NA,NA,91.18,2097.695,NA
1975-05-17,NA,NA,91.18,2097.725,NA
1975-05-18,NA,NA,91.746,2097.938,NA
1975-05-19,NA,NA,91.746,2098.121,NA
1975-05-20,NA,NA,91.746,2098.243,NA
1975-05-21,NA,NA,91.746,2098.396,NA
1975-05-22,NA,NA,92.313,2098.487,NA
1975-05-23,NA,NA,84.101,2098.396,NA
1975-05-24,NA,NA,74.473,2098.304,NA
1975-05-25,NA,NA,74.473,2098.426,NA
1975-05-26,NA,NA,82.968,2098.518,NA
1975-05-27,NA,NA,92.313,2098.578,NA
1975-05-28,NA,NA,92.313,2098.548,NA
1975-05-29,NA,NA,74.756,2098.457,NA
1975-05-30,NA,NA,57.2,2098.426,NA
1975-05-31,NA,NA,57.2,2098.396,NA
1975-06-01,NA,NA,57.2,2098.396,NA
1975-06-02,NA,NA,47.855,2098.518,NA
1975-06-03,NA,NA,18.236,2098.914,NA
1975-06-04,NA,NA,2.662,2099.401,NA
1975-06-05,NA,NA,2.662,2099.859,NA
1975-06-06,NA,NA,2.662,2100.255,NA
1975-06-07,NA,NA,2.662,2100.621,NA
1975-06-08,NA,NA,2.662,2100.956,NA
1975-06-09,NA,NA,2.662,2101.261,NA
1975-06-10,NA,NA,2.662,2101.566,NA
1975-06-11,NA,NA,2.662,2101.779,NA
1975-06-12,NA,NA,8.042,2101.962,NA
1975-06-13,NA,NA,24.183,2101.992,NA
1975-06-14,NA,NA,30.299,2101.992,NA
