date,storage,inflow,outflow,elevation,evaporation
1974-10-01,14.819,NA,NA,NA,NA
1974-10-02,14.813,-0.071,0,NA,NA
1974-10-03,14.836,0.271,0,NA,NA
1974-10-04,14.877,0.471,0,NA,NA
1974-10-05,14.924,0.543,0,NA,NA
1974-10-06,14.976,0.599,0,NA,NA
1974-10-07,15.029,0.614,0,NA,NA
1974-10-08,15.074,0.528,0,NA,NA
1974-10-09,15.104,0.343,0,NA,NA
1974-10-10,15.179,0.871,0,NA,NA
1974-10-11,15.227,0.557,0,NA,NA
1974-10-12,15.268,0.471,0,NA,NA
1974-10-13,15.321,0.614,0,NA,NA
1974-10-14,15.374,0.614,0,NA,NA
1974-10-15,15.421,0.543,0,NA,NA
1974-10-16,15.444,0.271,0,NA,NA
1974-10-17,15.521,0.885,0,NA,NA
1974-10-18,15.568,0.543,0,NA,NA
1974-10-19,15.61,0.485,0,NA,NA
1974-10-20,15.652,0.485,0,NA,NA
1974-10-21,15.686,0.4,0,NA,NA
1974-10-22,15.752,0.757,0,NA,NA
1974-10-23,15.818,0.771,0,NA,NA
1974-10-24,15.901,0.957,0,NA,NA
1974-10-25,15.961,0.699,0,NA,NA
1974-10-26,16.014,0.614,0,NA,NA
1974-10-27,16.075,0.699,0,NA,NA
1974-10-28,16.135,0.699,0,NA,NA
1974-10-29,16.207,0.828,0,NA,NA
1974-10-30,16.279,0.842,0,NA,NA
1974-10-31,16.352,0.842,0,NA,NA
1974-11-01,16.431,0.914,0,NA,NA
1974-11-02,16.504,0.842,0,NA,NA
1974-11-03,16.577,0.842,0,NA,NA
1974-11-04,16.65,0.842,0,NA,NA
1974-11-05,16.717,0.785,0,NA,NA
1974-11-06,16.778,0.699,0,NA,NA
1974-11-07,16.846,0.785,0,NA,NA
1974-11-08,16.901,0.643,0,NA,NA
1974-11-09,16.963,0.714,0,NA,NA
1974-11-10,17.024,0.714,0,NA,NA
1974-11-11,17.086,0.714,0,NA,NA
1974-11-12,17.148,0.714,0,NA,NA
1974-11-13,17.197,0.571,0,NA,NA
1974-11-14,17.253,0.643,0,NA,NA
1974-11-15,17.309,0.657,0,NA,NA
1974-11-16,17.365,0.643,0,NA,NA
1974-11-17,17.42,0.643,0,NA,NA
1974-11-18,17.477,0.657,0,NA,NA
1974-11-19,17.533,0.643,0,NA,NA
1974-11-20,17.596,0.728,0,NA,NA
1974-11-21,17.64,0.514,0,NA,NA
1974-11-22,17.695,0.643,0,NA,NA
1974-11-23,17.746,0.585,0,NA,NA
1974-11-24,17.803,0.657,0,NA,NA
1974-11-25,17.86,0.657,0,NA,NA
1974-11-26,17.91,0.585,0,NA,NA
1974-11-27,17.961,0.585,0,NA,NA
1974-11-28,17.998,0.428,0,NA,NA
1974-11-29,18.03,0.371,0,NA,NA
1974-11-30,18.08,0.585,0,NA,NA
1974-12-01,18.131,0.585,0,NA,NA
1974-12-02,18.182,0.585,0,NA,NA
1974-12-03,18.226,0.514,0,NA,NA
1974-12-04,18.278,0.599,0,NA,NA
1974-12-05,18.334,0.657,0,NA,NA
1974-12-06,18.379,0.514,0,NA,NA
1974-12-07,18.431,0.599,0,NA,NA
1974-12-08,18.481,0.585,0,NA,NA
1974-12-09,18.526,0.514,0,NA,NA
1974-12-10,18.571,0.528,0,NA,NA
1974-12-11,18.622,0.585,0,NA,NA
1974-12-12,18.674,0.599,0,NA,NA
1974-12-13,18.719,0.528,0,NA,NA
1974-12-14,18.777,0.671,0,NA,NA
1974-12-15,18.841,0.742,0,NA,NA
1974-12-16,18.893,0.599,0,NA,NA
1974-12-17,18.945,0.599,0,NA,NA
1974-12-18,18.997,0.599,0,NA,NA
1974-12-19,19.042,0.528,0,NA,NA
1974-12-20,19.094,0.599,0,NA,NA
1974-12-21,19.146,0.599,0,NA,NA
1974-12-22,19.198,0.599,0,NA,NA
1974-12-23,19.244,0.528,0,NA,NA
1974-12-24,19.289,0.528,0,NA,NA
1974-12-25,19.329,0.457,0,NA,NA
1974-12-26,19.368,0.457,0,NA,NA
1974-12-27,19.427,0.685,0,NA,NA
1974-12-28,19.479,0.599,0,NA,NA
1974-12-29,19.532,0.614,0,NA,NA
1974-12-30,19.578,0.528,0,NA,NA
1974-12-31,19.637,0.685,0,NA,NA
1975-01-01,19.684,0.543,0,NA,NA
1975-01-02,19.736,0.599,0,NA,NA
1975-01-03,19.783,0.543,0,NA,NA
1975-01-04,19.828,0.528,0,NA,NA
1975-01-05,19.875,0.543,0,NA,NA
1975-01-06,19.928,0.614,0,NA,NA
1975-01-07,19.981,0.614,0,NA,NA
1975-01-08,20.034,0.614,0,NA,NA
1975-01-09,20.107,0.842,0,NA,NA
1975-01-10,20.161,0.628,0,NA,NA
1975-01-11,20.208,0.543,0,NA,NA
1975-01-12,20.255,0.543,0,NA,NA
1975-01-13,20.308,0.614,0,NA,NA
1975-01-14,20.368,0.699,0,NA,NA
1975-01-15,20.423,0.628,0,NA,NA
1975-01-16,20.476,0.614,0,NA,NA
1975-01-17,20.53,0.628,0,NA,NA
1975-01-18,20.583,0.614,0,NA,NA
1975-01-19,20.637,0.628,0,NA,NA
1975-01-20,20.692,0.628,0,NA,NA
1975-01-21,20.74,0.557,0,NA,NA
1975-01-22,20.787,0.543,0,NA,NA
1975-01-23,20.833,0.543,0,NA,NA
1975-01-24,20.901,0.785,0,NA,NA
1975-01-25,20.949,0.557,0,NA,NA
1975-01-26,20.998,0.557,0,NA,NA
1975-01-27,21.044,0.543,0,NA,NA
1975-01-28,21.113,0.799,0,NA,NA
1975-01-29,21.16,0.543,0,NA,NA
1975-01-30,21.208,0.557,0,NA,NA
1975-01-31,21.264,0.643,0,NA,NA
1975-02-01,21.312,0.557,0,NA,NA
1975-02-02,21.36,0.557,0,NA,NA
1975-02-03,21.408,0.557,0,NA,NA
1975-02-04,21.456,0.557,0,NA,NA
1975-02-05,21.518,0.714,0,NA,NA
1975-02-06,21.574,0.643,0,NA,NA
1975-02-07,21.622,0.557,0,NA,NA
1975-02-08,21.677,0.643,0,NA,NA
1975-02-09,21.733,0.643,0,NA,NA
1975-02-10,21.794,0.714,0,NA,NA
1975-02-11,21.844,0.571,0,NA,NA
1975-02-12,21.857,0.157,0,NA,NA
1975-02-13,21.941,0.971,0,NA,NA
1975-02-14,21.983,0.485,0,NA,NA
1975-02-15,22.031,0.557,0,NA,NA
1975-02-16,22.081,0.571,0,NA,NA
1975-02-17,22.13,0.571,0,NA,NA
1975-02-18,22.178,0.557,0,NA,NA
1975-02-19,22.227,0.571,0,NA,NA
1975-02-20,22.291,0.742,0,NA,NA
1975-02-21,22.34,0.557,0,NA,NA
1975-02-22,22.383,0.5,0,NA,NA
1975-02-23,22.425,0.485,0,NA,NA
1975-02-24,22.467,0.485,0,NA,NA
1975-02-25,22.523,0.657,0,NA,NA
1975-02-26,22.565,0.485,0,NA,NA
1975-02-27,22.615,0.571,0,NA,NA
1975-02-28,22.665,0.585,0,NA,NA
1975-03-01,22.722,0.657,0,NA,NA
1975-03-02,22.779,0.657,0,NA,NA
1975-03-03,22.843,0.742,0,NA,NA
1975-03-04,22.906,0.728,0,NA,NA
1975-03-05,22.971,0.757,0,NA,NA
1975-03-06,23.041,0.814,0,NA,NA
1975-03-07,23.114,0.842,0,NA,NA
1975-03-08,23.171,0.657,0,NA,NA
1975-03-09,23.229,0.671,0,NA,NA
1975-03-10,23.286,0.657,0,NA,NA
1975-03-11,23.351,0.757,0,NA,NA
1975-03-12,23.402,0.585,0,NA,NA
1975-03-13,23.46,0.671,0,NA,NA
1975-03-14,23.51,0.585,0,NA,NA
1975-03-15,23.561,0.585,0,NA,NA
1975-03-16,23.611,0.585,0,NA,NA
1975-03-17,23.654,0.5,0,NA,NA
1975-03-18,23.705,0.585,0,NA,NA
1975-03-19,23.763,0.671,0,NA,NA
1975-03-20,23.815,0.599,0,NA,NA
1975-03-21,23.865,0.585,0,NA,NA
1975-03-22,23.916,0.585,0,NA,NA
1975-03-23,23.968,0.599,0,NA,NA
1975-03-24,24.012,0.514,0,NA,NA
1975-03-25,24.063,0.585,0,NA,NA
1975-03-26,24.128,0.757,0,NA,NA
1975-03-27,24.202,0.857,0,NA,NA
1975-03-28,24.239,0.428,0,NA,NA
1975-03-29,24.282,0.5,0,NA,NA
1975-03-30,24.327,0.514,0,NA,NA
1975-03-31,24.378,0.599,0,NA,NA
1975-04-01,24.438,0.685,0,NA,NA
1975-04-02,24.482,0.514,0,NA,NA
1975-04-03,24.527,0.514,0,NA,NA
1975-04-04,24.571,0.514,0,NA,NA
1975-04-05,24.615,0.514,0,NA,NA
1975-04-06,24.66,0.514,0,NA,NA
1975-04-07,24.712,0.599,0,NA,NA
1975-04-08,24.741,0.343,0,NA,NA
1975-04-09,24.741,0,0,NA,NA
1975-04-10,24.771,0.343,0,NA,NA
1975-04-11,24.793,0.257,0,NA,NA
1975-04-12,24.815,0.257,0,NA,NA
1975-04-13,24.837,0.257,0,NA,NA
1975-04-14,24.852,0.171,0,NA,NA
1975-04-15,24.889,0.428,0,NA,NA
1975-04-16,24.919,0.343,0,NA,NA
1975-04-17,24.941,0.257,0,NA,NA
1975-04-18,24.972,0.357,0,NA,NA
1975-04-19,25.001,0.343,0,NA,NA
1975-04-20,25.031,0.343,0,NA,NA
1975-04-21,25.053,0.257,0,NA,NA
1975-04-22,25.075,0.257,0,NA,NA
1975-04-23,25.099,0.271,0,NA,NA
1975-04-24,25.114,0.628,0.457,NA,NA
1975-04-25,25.114,0.457,0.457,NA,NA
1975-04-26,25.136,0.257,0,NA,NA
1975-04-27,25.158,0.257,0,NA,NA
1975-04-28,25.18,0.257,0,NA,NA
1975-04-29,25.204,0.271,0,NA,NA
1975-04-30,25.226,0.257,0,NA,NA
1975-05-01,25.241,0.171,0,NA,NA
1975-05-02,25.248,0.086,0,NA,NA
1975-05-03,25.27,0.257,0,NA,NA
1975-05-04,25.294,0.271,0,NA,NA
1975-05-05,25.316,0.257,0,NA,NA
1975-05-06,25.316,0,0,NA,NA
1975-05-07,25.316,0,0,NA,NA
1975-05-08,25.301,-0.171,0,NA,NA
1975-05-09,25.301,0,0,NA,NA
1975-05-10,25.294,-0.086,0,NA,NA
1975-05-11,25.285,-0.1,0,NA,NA
1975-05-12,25.278,-0.086,0,NA,NA
1975-05-13,25.278,0,0,NA,NA
1975-05-14,25.278,0,0,NA,NA
1975-05-15,25.285,0.086,0,NA,NA
1975-05-16,25.316,0.357,0,NA,NA
1975-05-17,25.353,0.428,0,NA,NA
1975-05-18,25.399,0.528,0,NA,NA
1975-05-19,25.58,2.099,0,NA,NA
1975-05-20,26.119,6.239,0,NA,NA
1975-05-21,26.767,7.495,0,NA,NA
1975-05-22,27.032,3.069,0,NA,NA
1975-05-23,27.18,1.713,0,NA,NA
1975-05-24,27.211,0.357,0,NA,NA
1975-05-25,27.273,0.728,0,NA,NA
1975-05-26,27.392,1.371,0,NA,NA
1975-05-27,27.533,1.627,0,NA,NA
1975-05-28,27.722,2.199,0,NA,NA
1975-05-29,27.801,0.914,0,NA,NA
1975-05-30,27.794,-0.086,0,NA,NA
1975-05-31,27.794,0,0,NA,NA
1975-06-01,27.882,1.014,0,NA,NA
1975-06-02,28.143,3.026,0,NA,NA
1975-06-03,28.551,4.726,0,NA,NA
1975-06-04,29.11,6.467,0,NA,NA
1975-06-05,29.748,7.381,0,NA,NA
1975-06-06,30.553,9.322,0,NA,NA
1975-06-07,31.438,10.236,0,NA,NA
1975-06-08,32.364,10.721,0,NA,NA
1975-06-09,33.121,8.765,0,NA,NA
1975-06-10,34.005,10.222,0,NA,NA
1975-06-11,34.129,1.842,0.4,NA,NA
1975-06-12,35.101,11.649,0.4,NA,NA
1975-06-13,35.821,8.737,0.4,NA,NA
1975-06-14,36.643,9.908,0.4,NA,NA
1975-06-15,37.503,10.35,0.4,NA,NA
1975-06-16,38.318,9.836,0.4,NA,NA
1975-06-17,38.951,7.723,0.4,NA,NA
1975-06-18,39.648,8.466,0.4,NA,NA
1975-06-19,40.489,10.136,0.4,NA,NA
1975-06-20,41.361,10.493,0.4,NA,NA
1975-06-21,42.365,12.02,0.4,NA,NA
1975-06-22,42.365,0.4,0.4,NA,NA
1975-06-23,42.355,0.285,0.4,NA,NA
1975-06-24,42.355,0.4,0.4,NA,NA
1975-06-25,42.334,0.157,0.4,NA,NA
1975-06-26,42.365,0.357,0,NA,NA
1975-06-27,42.375,0.114,0,NA,NA
1975-06-28,42.375,0,0,NA,NA
1975-06-29,42.385,0.114,0,NA,NA
1975-06-30,42.395,0.114,0,NA,NA
1975-07-01,42.395,0.4,0.4,NA,NA
1975-07-02,42.395,0,0,NA,NA
1975-07-03,42.395,0,0,NA,NA
1975-07-04,42.385,-0.114,0,NA,NA
1975-07-05,42.385,0,0,NA,NA
1975-07-06,42.385,0,0,NA,NA
1975-07-07,42.375,-0.114,0,NA,NA
1975-07-08,42.375,0,0,NA,NA
1975-07-09,42.355,0.343,0.571,NA,NA
1975-07-10,42.355,0,0,NA,NA
1975-07-11,42.344,-0.129,0,NA,NA
1975-07-12,42.334,-0.114,0,NA,NA
1975-07-13,42.334,0,0,NA,NA
1975-07-14,42.334,0,0,NA,NA
1975-07-15,42.365,0.699,0.343,NA,NA
1975-07-16,42.365,0.343,0.343,NA,NA
1975-07-17,42.365,0.343,0.343,NA,NA
1975-07-18,42.365,0.343,0.343,NA,NA
1975-07-19,42.344,0.1,0.343,NA,NA
1975-07-20,42.334,0.229,0.343,NA,NA
1975-07-21,42.315,0.114,0.343,NA,NA
1975-07-22,42.294,0.1,0.343,NA,NA
1975-07-23,42.244,-0.229,0.343,NA,NA
1975-07-24,42.204,0.014,0.485,NA,NA
1975-07-25,42.132,0.4,1.228,NA,NA
1975-07-26,42.001,-0.143,1.371,NA,NA
1975-07-27,41.872,0.3,1.799,NA,NA
1975-07-28,41.71,0.357,2.227,NA,NA
1975-07-29,41.431,-0.999,2.227,NA,NA
1975-07-30,41.162,-0.885,2.227,NA,NA
1975-07-31,40.884,-0.999,2.227,NA,NA
1975-08-01,40.617,-0.857,2.227,NA,NA
1975-08-02,40.322,-0.385,3.026,NA,NA
1975-08-03,40.077,-0.071,2.77,NA,NA
1975-08-04,39.833,-0.257,2.57,NA,NA
1975-08-05,39.59,-0.129,2.684,NA,NA
1975-08-06,39.327,-0.385,2.655,NA,NA
1975-08-07,39.085,-0.271,2.527,NA,NA
1975-08-08,38.845,-0.214,2.57,NA,NA
1975-08-09,38.596,-0.343,2.541,NA,NA
1975-08-10,38.338,-0.229,2.755,NA,NA
1975-08-11,38.052,-0.4,2.912,NA,NA
1975-08-12,37.786,-0.271,2.798,NA,NA
1975-08-13,37.503,-0.371,2.912,NA,NA
1975-08-14,37.24,-0.2,2.841,NA,NA
1975-08-15,36.987,-0.029,2.898,NA,NA
1975-08-16,36.736,-0.114,2.798,NA,NA
1975-08-17,36.475,-0.457,2.555,NA,NA
1975-08-18,36.272,-0.171,2.184,NA,NA
1975-08-19,36.06,-0.271,2.184,NA,NA
1975-08-20,35.857,0.014,2.356,NA,NA
1975-08-21,35.629,-0.443,2.199,NA,NA
1975-08-22,35.418,-0.157,2.284,NA,NA
1975-08-23,35.173,-0.271,2.57,NA,NA
1975-08-24,34.928,-0.014,2.812,NA,NA
1975-08-25,34.657,-0.414,2.727,NA,NA
1975-08-26,34.407,0.029,2.927,NA,NA
1975-08-27,34.146,0.057,3.069,NA,NA
1975-08-28,33.853,-0.243,3.155,NA,NA
1975-08-29,33.569,-0.129,3.155,NA,NA
1975-08-30,33.297,-0.043,3.112,NA,NA
1975-08-31,33.017,-0.129,3.112,NA,NA
1975-09-01,32.728,-0.229,3.112,NA,NA
1975-09-02,32.468,0,3.012,NA,NA
1975-09-03,32.2,-0.143,2.955,NA,NA
1975-09-04,31.968,-0.043,2.641,NA,NA
1975-09-05,31.736,-0.1,2.584,NA,NA
1975-09-06,31.498,-0.2,2.555,NA,NA
1975-09-07,31.251,-0.243,2.613,NA,NA
1975-09-08,31.023,-0.071,2.57,NA,NA
1975-09-09,30.77,-0.285,2.641,NA,NA
1975-09-10,30.536,-0.1,2.613,NA,NA
1975-09-11,30.319,-0.114,2.398,NA,NA
1975-09-12,30.112,-0.114,2.284,NA,NA
1975-09-13,29.888,-0.557,2.027,NA,NA
1975-09-14,29.682,-0.257,2.127,NA,NA
1975-09-15,29.518,0.214,2.113,NA,NA
1975-09-16,29.338,0.029,2.113,NA,NA
1975-09-17,29.176,-0.171,1.713,NA,NA
1975-09-18,28.972,-0.214,2.141,NA,NA
1975-09-19,28.786,-0.257,1.899,NA,NA
1975-09-20,28.585,-0.371,1.956,NA,NA
1975-09-21,28.423,-0.157,1.713,NA,NA
1975-09-22,28.303,0.043,1.428,NA,NA
1975-09-23,28.168,-0.171,1.399,NA,NA
1975-09-24,28.039,-0.129,1.356,NA,NA
1975-09-25,27.928,-0.086,1.199,NA,NA
1975-09-26,27.801,-0.129,1.342,NA,NA
1975-09-27,27.66,-0.157,1.485,NA,NA
1975-09-28,27.533,-0.114,1.356,NA,NA
1975-09-29,27.407,-0.157,1.299,NA,NA
1975-09-30,27.297,-0.2,1.071,NA,NA
1975-10-01,27.196,-0.208,0.963,NA,NA
1975-10-02,27.133,0.1,0.828,NA,NA
1975-10-03,27.039,-0.314,0.771,NA,NA
1975-10-04,26.961,-0.271,0.628,NA,NA
1975-10-05,26.898,-0.185,0.543,NA,NA
