date,storage,inflow,outflow,evaporation,elevation
2005-07-08,33.174,NA,NA,NA,NA
2005-07-09,31.514,NA,NA,NA,NA
2005-07-10,29.619,NA,NA,NA,NA
2005-07-11,27.751,NA,NA,NA,NA
2005-07-12,25.806,NA,NA,NA,NA
2005-07-13,23.731,NA,NA,NA,NA
2005-07-14,21.762,NA,NA,NA,NA
2005-07-15,19.78,NA,NA,NA,NA
2005-07-16,17.736,NA,NA,NA,NA
2005-07-17,15.689,NA,NA,NA,NA
2005-07-18,13.483,NA,NA,NA,NA
2005-07-19,12.351,NA,NA,NA,NA
2005-07-20,12.285,NA,NA,NA,NA
2005-07-21,12.197,NA,NA,NA,NA
2005-07-22,11.845,NA,NA,NA,NA
2005-07-23,11.449,NA,NA,NA,NA
2005-07-24,11.211,NA,NA,NA,NA
2005-07-25,11.253,NA,NA,NA,NA
2005-07-26,11.253,NA,NA,NA,NA
2005-07-27,11.253,NA,NA,NA,NA
2005-07-28,11.19,NA,NA,NA,NA
2005-07-29,11.105,NA,NA,NA,NA
2005-07-30,11.063,NA,NA,NA,NA
2005-07-31,11.169,NA,NA,NA,NA
2005-08-01,11.253,NA,NA,NA,NA
2005-08-02,11.19,NA,NA,NA,NA
2005-08-03,11.022,NA,NA,NA,NA
2005-08-04,10.853,NA,NA,NA,NA
2005-08-05,10.811,NA,NA,NA,NA
2005-08-06,10.79,NA,NA,NA,NA
2005-08-07,10.579,NA,NA,NA,NA
2005-08-08,10.537,NA,NA,NA,NA
2005-08-09,NA,NA,NA,NA,NA
2005-08-10,10.327,NA,NA,NA,NA
2005-08-11,10.643,NA,NA,NA,NA
2005-08-12,10.558,NA,NA,NA,NA
2005-08-13,10.558,NA,NA,NA,NA
2005-08-14,10.727,NA,NA,NA,NA
2005-08-15,10.685,NA,NA,NA,NA
2005-08-16,10.285,NA,NA,NA,NA
2005-08-17,10.264,NA,NA,NA,NA
2005-08-18,10.144,NA,NA,NA,NA
