date,storage,inflow,outflow,evaporation,elevation
1976-03-05,67.75,NA,NA,NA,523.924
1976-03-06,67.795,NA,NA,NA,523.927
1976-03-07,67.839,NA,NA,NA,523.93
1976-03-08,67.883,NA,NA,NA,523.933
1976-03-09,68.057,NA,NA,NA,523.945
1976-03-10,68.194,NA,NA,NA,523.954
1976-03-11,68.194,NA,NA,NA,523.954
1976-03-12,68.505,NA,NA,NA,523.976
1976-03-13,68.194,NA,NA,NA,523.954
1976-03-14,68.194,NA,NA,NA,523.954
1976-03-15,68.194,NA,NA,NA,523.954
1976-03-16,68.549,NA,NA,NA,523.979
1976-03-17,68.685,NA,NA,NA,523.985
1976-03-18,68.685,NA,NA,NA,523.988
1976-03-19,68.868,NA,NA,NA,524
1976-03-20,68.868,NA,NA,NA,524
1976-03-21,68.868,NA,NA,NA,524
1976-03-22,68.822,NA,NA,NA,523.997
1976-03-23,68.959,NA,NA,NA,524.006
1976-03-24,68.797,NA,NA,NA,523.997
1976-03-25,68.822,NA,NA,NA,523.997
1976-03-26,68.822,NA,NA,NA,523.997
1976-03-27,68.776,NA,NA,NA,523.994
1976-03-28,68.776,NA,NA,NA,523.994
1976-03-29,68.776,NA,NA,NA,523.994
1976-03-30,69.095,NA,NA,NA,524.015
1976-03-31,69.05,NA,NA,NA,524.012
1976-04-01,69.05,NA,NA,NA,524.012
1976-04-02,69.05,NA,NA,NA,524.012
1976-04-03,69.05,NA,NA,NA,524.012
1976-04-04,69.05,NA,NA,NA,524.012
1976-04-05,69.05,NA,NA,NA,524.012
1976-04-06,69.228,NA,NA,NA,524.024
1976-04-07,69.813,NA,NA,NA,524.064
1976-04-08,NA,NA,NA,NA,524.076
1976-04-09,70.039,NA,NA,NA,524.079
1976-04-10,70.084,NA,NA,NA,524.082
1976-04-11,70.128,NA,NA,NA,524.085
1976-04-12,70.128,NA,NA,NA,524.085
1976-04-13,70.217,NA,NA,NA,524.091
1976-04-14,70.35,NA,NA,NA,524.101
1976-04-15,70.395,NA,NA,NA,524.104
1976-04-16,70.942,NA,NA,NA,524.14
1976-04-17,70.805,NA,NA,NA,524.131
1976-04-18,70.805,NA,NA,NA,524.131
1976-04-19,70.805,NA,NA,NA,524.131
1976-04-20,70.76,NA,NA,NA,524.128
1976-04-21,70.851,NA,NA,NA,524.134
1976-04-22,70.897,NA,NA,NA,524.137
1976-04-23,70.988,NA,NA,NA,524.143
1976-04-24,71.125,NA,NA,NA,524.152
1976-04-25,71.125,NA,NA,NA,524.152
1976-04-26,71.125,NA,NA,NA,524.152
1976-04-27,70.988,NA,NA,NA,524.143
1976-04-28,71.171,NA,NA,NA,524.155
1976-04-29,71.171,NA,NA,NA,524.155
1976-04-30,71.353,NA,NA,NA,524.168
1976-05-01,71.399,NA,NA,NA,524.171
1976-05-02,71.399,NA,NA,NA,524.171
1976-05-03,71.399,NA,NA,NA,524.171
1976-05-04,71.349,NA,NA,NA,524.171
1976-05-05,71.444,NA,NA,NA,524.174
1976-05-06,71.349,NA,NA,NA,524.171
1976-05-07,71.307,NA,NA,NA,524.165
1976-05-08,71.353,NA,NA,NA,524.168
1976-05-09,71.353,NA,NA,NA,524.168
1976-05-10,71.399,NA,NA,NA,524.171
1976-05-11,71.399,NA,NA,NA,524.171
1976-05-12,71.49,NA,NA,NA,524.177
1976-05-13,71.49,NA,NA,NA,524.177
1976-05-14,71.399,NA,NA,NA,524.171
1976-05-15,71.444,NA,NA,NA,524.174
1976-05-16,71.399,NA,NA,NA,524.171
1976-05-17,71.353,NA,NA,NA,524.168
1976-05-18,71.385,NA,NA,NA,524.162
1976-05-19,71.262,NA,NA,NA,524.162
1976-05-20,71.262,NA,NA,NA,524.162
1976-05-21,71.262,NA,NA,NA,524.162
1976-05-22,71.49,NA,NA,NA,524.177
1976-05-23,71.536,NA,NA,NA,524.18
1976-05-24,71.627,NA,NA,NA,524.183
1976-05-25,71.673,NA,NA,NA,524.189
1976-05-26,71.673,NA,NA,NA,524.189
1976-05-27,71.673,NA,NA,NA,524.189
1976-05-28,71.764,NA,NA,NA,524.195
1976-05-29,71.764,NA,NA,NA,524.195
1976-05-30,71.764,NA,NA,NA,524.195
1976-05-31,71.764,NA,NA,NA,524.195
1976-06-01,71.764,NA,NA,NA,524.195
1976-06-02,71.764,NA,NA,NA,524.195
1976-06-03,71.673,NA,NA,NA,524.189
1976-06-04,71.673,NA,NA,NA,524.189
1976-06-05,71.581,NA,NA,NA,524.183
1976-06-06,71.536,NA,NA,NA,524.18
1976-06-07,71.49,NA,NA,NA,524.177
1976-06-08,71.399,NA,NA,NA,524.171
1976-06-09,71.353,NA,NA,NA,524.168
1976-06-10,70.997,NA,NA,NA,524.146
1976-06-11,70.805,NA,NA,NA,524.131
1976-06-12,70.669,NA,NA,NA,524.122
1976-06-13,70.44,NA,NA,NA,524.107
1976-06-14,70.217,NA,NA,NA,524.091
1976-06-15,69.631,NA,NA,NA,524.052
1976-06-16,69.272,NA,NA,NA,524.027
1976-06-17,68.776,NA,NA,NA,523.994
1976-06-18,68.283,NA,NA,NA,523.96
1976-06-19,67.75,NA,NA,NA,523.924
1976-06-20,67.23,NA,NA,NA,523.887
1976-06-21,66.614,NA,NA,NA,523.845
1976-06-22,66.087,NA,NA,NA,523.808
1976-06-23,65.522,NA,NA,NA,523.768
1976-06-24,65.991,NA,NA,NA,523.771
1976-06-25,65.048,NA,NA,NA,523.735
1976-06-26,64.491,NA,NA,NA,523.695
1976-06-27,63.894,NA,NA,NA,523.652
1976-06-28,63.43,NA,NA,NA,523.619
1976-06-29,63.095,NA,NA,NA,523.595
1976-06-30,62.843,NA,NA,NA,523.555
1976-07-01,61.921,NA,NA,NA,523.509
1976-07-02,61.334,NA,NA,NA,523.467
1976-07-03,61.129,NA,NA,NA,523.451
1976-07-04,60.722,NA,NA,NA,523.421
1976-07-05,60.19,NA,NA,NA,523.381
1976-07-06,59.663,NA,NA,NA,523.342
1976-07-07,59.175,NA,NA,NA,523.305
1976-07-08,58.652,NA,NA,NA,523.265
1976-07-09,58.048,NA,NA,NA,523.22
1976-07-10,57.404,NA,NA,NA,523.171
1976-07-11,56.903,NA,NA,NA,523.131
1976-07-12,56.402,NA,NA,NA,523.092
1976-07-13,55.742,NA,NA,NA,523.04
1976-07-14,55.164,NA,NA,NA,522.994
1976-07-15,54.631,NA,NA,NA,522.951
1976-07-16,54.098,NA,NA,NA,522.909
1976-07-17,53.57,NA,NA,NA,522.866
1976-07-18,53.04,NA,NA,NA,522.823
1976-07-19,52.485,NA,NA,NA,522.778
1976-07-20,51.894,NA,NA,NA,522.729
1976-07-21,51.498,NA,NA,NA,522.695
1976-07-22,51.202,NA,NA,NA,522.671
1976-07-23,50.808,NA,NA,NA,522.638
1976-07-24,50.343,NA,NA,NA,522.598
1976-07-25,49.807,NA,NA,NA,522.552
1976-07-26,49.318,NA,NA,NA,522.509
1976-07-27,48.826,NA,NA,NA,522.467
1976-07-28,48.308,NA,NA,NA,522.421
1976-07-29,47.799,NA,NA,NA,522.375
1976-07-30,47.253,NA,NA,NA,522.327
1976-07-31,46.687,NA,NA,NA,522.275
1976-08-01,46.154,NA,NA,NA,522.226
1976-08-02,45.592,NA,NA,NA,522.174
1976-08-03,45.047,NA,NA,NA,522.122
1976-08-04,44.534,NA,NA,NA,521.818
1976-08-05,31.688,NA,NA,NA,522.025
1976-08-06,43.488,NA,NA,NA,521.973
1976-08-07,42.9,NA,NA,NA,521.915
1976-08-08,42.419,NA,NA,NA,521.866
1976-08-09,41.938,NA,NA,NA,521.818
1976-08-10,41.393,NA,NA,NA,521.763
1976-08-11,40.924,NA,NA,NA,521.714
1976-08-12,40.43,NA,NA,NA,521.662
1976-08-13,39.947,NA,NA,NA,521.61
1976-08-14,25.28,NA,NA,NA,521.546
1976-08-15,38.85,NA,NA,NA,521.491
1976-08-16,38.334,NA,NA,NA,521.434
1976-08-17,37.818,NA,NA,NA,521.376
1976-08-18,37.315,NA,NA,NA,521.318
1976-08-19,36.738,NA,NA,NA,521.251
1976-08-20,36.252,NA,NA,NA,521.193
1976-08-21,35.796,NA,NA,NA,521.138
1976-08-22,35.442,NA,NA,NA,521.095
1976-08-23,35.093,NA,NA,NA,521.053
1976-08-24,34.599,NA,NA,NA,520.992
1976-08-25,34.18,NA,NA,NA,520.94
1976-08-26,33.736,NA,NA,NA,520.885
1976-08-27,33.255,NA,NA,NA,520.824
1976-08-28,32.85,NA,NA,NA,520.772
1976-08-29,32.49,NA,NA,NA,520.726
1976-08-30,32.136,NA,NA,NA,520.681
1976-08-31,31.761,NA,NA,NA,520.632
1976-09-01,31.691,NA,NA,NA,520.897
1976-09-02,31.667,NA,NA,NA,520.62
1976-09-03,31.62,NA,NA,NA,520.614
1976-09-04,NA,NA,NA,NA,NA
1976-09-05,31.55,NA,NA,NA,520.604
1976-09-06,31.55,NA,NA,NA,520.604
1976-09-07,31.481,NA,NA,NA,520.595
1976-09-08,31.831,NA,NA,NA,520.641
1976-09-09,31.808,NA,NA,NA,520.638
1976-09-10,31.751,NA,NA,NA,520.632
1976-09-11,31.714,NA,NA,NA,520.626
1976-09-12,31.691,NA,NA,NA,520.623
1976-09-13,31.691,NA,NA,NA,520.623
1976-09-14,31.667,NA,NA,NA,520.62
1976-09-15,31.878,NA,NA,NA,520.647
1976-09-16,31.855,NA,NA,NA,520.644
1976-09-17,31.901,NA,NA,NA,520.65
1976-09-18,31.948,NA,NA,NA,520.656
1976-09-19,31.972,NA,NA,NA,520.659
1976-09-20,31.972,NA,NA,NA,520.659
1976-09-21,31.948,NA,NA,NA,520.656
1976-09-22,31.925,NA,NA,NA,520.653
1976-09-23,31.901,NA,NA,NA,520.65
1976-09-24,31.855,NA,NA,NA,520.644
1976-09-25,31.948,NA,NA,NA,520.656
1976-09-26,32.064,NA,NA,NA,520.672
1976-09-27,32.064,NA,NA,NA,520.672
1976-09-28,32.019,NA,NA,NA,520.665
1976-09-29,32.019,NA,NA,NA,520.665
1976-09-30,31.995,NA,NA,NA,520.662
1976-10-01,31.995,NA,NA,NA,520.662
1976-10-02,31.948,NA,NA,NA,520.656
1976-10-03,31.948,NA,NA,NA,520.656
1976-10-04,31.948,NA,NA,NA,520.656
1976-10-05,31.878,NA,NA,NA,520.647
1976-10-06,31.901,NA,NA,NA,520.65
1976-10-07,31.925,NA,NA,NA,520.653
1976-10-08,31.925,NA,NA,NA,520.653
1976-10-09,31.925,NA,NA,NA,520.653
1976-10-10,31.925,NA,NA,NA,520.653
1976-10-11,31.925,NA,NA,NA,520.653
1976-10-12,31.925,NA,NA,NA,520.653
1976-10-13,31.901,NA,NA,NA,520.65
1976-10-14,31.901,NA,NA,NA,520.65
1976-10-15,31.855,NA,NA,NA,520.644
1976-10-16,31.808,NA,NA,NA,520.638
1976-10-17,31.761,NA,NA,NA,520.632
1976-10-18,31.691,NA,NA,NA,520.623
1976-10-19,31.644,NA,NA,NA,520.617
1976-10-20,31.62,NA,NA,NA,520.614
1976-10-21,31.597,NA,NA,NA,520.611
1976-10-22,31.573,NA,NA,NA,520.608
1976-10-23,31.573,NA,NA,NA,520.608
1976-10-24,31.55,NA,NA,NA,520.604
1976-10-25,31.527,NA,NA,NA,520.601
1976-10-26,31.527,NA,NA,NA,520.601
1976-10-27,31.55,NA,NA,NA,520.604
1976-10-28,31.597,NA,NA,NA,520.611
1976-10-29,31.573,NA,NA,NA,520.608
1976-10-30,31.573,NA,NA,NA,520.608
1976-10-31,31.573,NA,NA,NA,520.608
1976-11-01,31.573,NA,NA,NA,520.608
1976-11-02,31.573,NA,NA,NA,520.608
1976-11-03,31.575,NA,NA,NA,520.604
1976-11-04,31.55,NA,NA,NA,520.604
1976-11-05,NA,NA,NA,NA,NA
1976-11-06,31.503,NA,NA,NA,520.598
1976-11-07,31.503,NA,NA,NA,520.598
1976-11-08,31.503,NA,NA,NA,520.598
1976-11-09,31.503,NA,NA,NA,520.598
1976-11-10,31.481,NA,NA,NA,520.595
1976-11-11,NA,NA,NA,NA,521.199
1976-11-12,NA,NA,NA,NA,NA
1976-11-13,31.392,NA,NA,NA,520.583
1976-11-14,31.37,NA,NA,NA,520.58
1976-11-15,31.348,NA,NA,NA,520.577
1976-11-16,30.114,NA,NA,NA,520.577
1976-11-17,31.348,NA,NA,NA,520.577
1976-11-18,31.348,NA,NA,NA,520.577
1976-11-19,NA,NA,NA,NA,NA
1976-11-20,31.325,NA,NA,NA,520.574
1976-11-21,31.325,NA,NA,NA,520.574
1976-11-22,31.303,NA,NA,NA,520.571
1976-11-23,31.281,NA,NA,NA,520.568
1976-11-24,31.281,NA,NA,NA,520.568
1976-11-25,31.281,NA,NA,NA,520.568
1976-11-26,31.281,NA,NA,NA,520.568
1976-11-27,31.258,NA,NA,NA,520.565
1976-11-28,31.234,NA,NA,NA,520.562
1976-11-29,31.234,NA,NA,NA,520.562
1976-11-30,31.211,NA,NA,NA,520.559
1976-12-01,31.211,NA,NA,NA,520.559
1976-12-02,31.211,NA,NA,NA,520.559
1976-12-03,31.211,NA,NA,NA,520.559
1976-12-04,31.211,NA,NA,NA,520.559
1976-12-05,31.211,NA,NA,NA,520.559
1976-12-06,31.211,NA,NA,NA,520.559
1976-12-07,31.187,NA,NA,NA,520.556
1976-12-08,31.187,NA,NA,NA,520.556
1976-12-09,31.187,NA,NA,NA,520.556
1976-12-10,31.187,NA,NA,NA,520.556
1976-12-11,31.16,NA,NA,NA,520.553
1976-12-12,31.16,NA,NA,NA,520.553
1976-12-13,31.16,NA,NA,NA,520.553
1976-12-14,31.16,NA,NA,NA,520.553
1976-12-15,31.16,NA,NA,NA,520.553
1976-12-16,31.14,NA,NA,NA,520.55
1976-12-17,31.14,NA,NA,NA,520.55
1976-12-18,31.164,NA,NA,NA,520.553
1976-12-19,31.164,NA,NA,NA,520.553
1976-12-20,31.164,NA,NA,NA,520.553
1976-12-21,31.14,NA,NA,NA,520.55
1976-12-22,31.117,NA,NA,NA,520.547
1976-12-23,31.117,NA,NA,NA,520.547
1976-12-24,31.14,NA,NA,NA,520.55
1976-12-25,31.14,NA,NA,NA,520.55
1976-12-26,31.14,NA,NA,NA,520.55
1976-12-27,31.14,NA,NA,NA,520.55
1976-12-28,31.133,NA,NA,NA,520.55
1976-12-29,31.133,NA,NA,NA,520.55
1976-12-30,31.117,NA,NA,NA,520.547
1976-12-31,31.117,NA,NA,NA,520.547
1977-01-01,NA,NA,NA,NA,NA
1977-01-02,NA,NA,NA,NA,NA
1977-01-03,NA,NA,NA,NA,NA
1977-01-04,NA,NA,NA,NA,NA
1977-01-05,NA,NA,NA,NA,NA
1977-01-06,NA,NA,NA,NA,NA
1977-01-07,NA,NA,NA,NA,NA
1977-01-08,NA,NA,NA,NA,NA
1977-01-09,NA,NA,NA,NA,NA
1977-01-10,NA,NA,NA,NA,NA
1977-01-11,NA,NA,NA,NA,NA
1977-01-12,NA,NA,NA,NA,NA
1977-01-13,NA,NA,NA,NA,NA
1977-01-14,NA,NA,NA,NA,NA
1977-01-15,NA,NA,NA,NA,NA
1977-01-16,NA,NA,NA,NA,NA
1977-01-17,NA,NA,NA,NA,NA
1977-01-18,NA,NA,NA,NA,NA
1977-01-19,NA,NA,NA,NA,NA
1977-01-20,NA,NA,NA,NA,NA
1977-01-21,NA,NA,NA,NA,NA
1977-01-22,NA,NA,NA,NA,NA
1977-01-23,NA,NA,NA,NA,NA
1977-01-24,NA,NA,NA,NA,NA
1977-01-25,NA,NA,NA,NA,NA
1977-01-26,NA,NA,NA,NA,NA
1977-01-27,NA,NA,NA,NA,NA
1977-01-28,NA,NA,NA,NA,NA
1977-01-29,NA,NA,NA,NA,NA
1977-01-30,NA,NA,NA,NA,NA
1977-01-31,NA,NA,NA,NA,NA
1977-02-01,NA,NA,NA,NA,NA
1977-02-02,NA,NA,NA,NA,NA
1977-02-03,NA,NA,NA,NA,NA
1977-02-04,NA,NA,NA,NA,NA
1977-02-05,NA,NA,NA,NA,NA
1977-02-06,NA,NA,NA,NA,NA
1977-02-07,NA,NA,NA,NA,NA
1977-02-08,NA,NA,NA,NA,NA
1977-02-09,NA,NA,NA,NA,NA
1977-02-10,NA,NA,NA,NA,NA
1977-02-11,NA,NA,NA,NA,NA
1977-02-12,NA,NA,NA,NA,NA
1977-02-13,NA,NA,NA,NA,NA
1977-02-14,NA,NA,NA,NA,NA
1977-02-15,NA,NA,NA,NA,NA
1977-02-16,NA,NA,NA,NA,NA
1977-02-17,NA,NA,NA,NA,NA
1977-02-18,NA,NA,NA,NA,NA
1977-02-19,NA,NA,NA,NA,NA
1977-02-20,NA,NA,NA,NA,NA
1977-02-21,NA,NA,NA,NA,NA
1977-02-22,NA,NA,NA,NA,NA
1977-02-23,NA,NA,NA,NA,NA
1977-02-24,NA,NA,NA,NA,NA
1977-02-25,NA,NA,NA,NA,NA
1977-02-26,NA,NA,NA,NA,NA
1977-02-27,NA,NA,NA,NA,NA
1977-02-28,NA,NA,NA,NA,NA
1977-03-01,NA,NA,NA,NA,NA
1977-03-02,NA,NA,NA,NA,NA
1977-03-03,NA,NA,NA,NA,NA
1977-03-04,NA,NA,NA,NA,NA
1977-03-05,NA,NA,NA,NA,NA
1977-03-06,NA,NA,NA,NA,NA
1977-03-07,NA,NA,NA,NA,NA
1977-03-08,NA,NA,NA,NA,NA
1977-03-09,NA,NA,NA,NA,NA
1977-03-10,NA,NA,NA,NA,NA
1977-03-11,NA,NA,NA,NA,NA
1977-03-12,NA,NA,NA,NA,NA
1977-03-13,NA,NA,NA,NA,NA
1977-03-14,NA,NA,NA,NA,NA
1977-03-15,NA,NA,NA,NA,NA
1977-03-16,NA,NA,NA,NA,NA
1977-03-17,NA,NA,NA,NA,NA
1977-03-18,NA,NA,NA,NA,NA
1977-03-19,NA,NA,NA,NA,NA
1977-03-20,NA,NA,NA,NA,NA
1977-03-21,NA,NA,NA,NA,NA
1977-03-22,NA,NA,NA,NA,NA
1977-03-23,NA,NA,NA,NA,NA
1977-03-24,NA,NA,NA,NA,NA
1977-03-25,NA,NA,NA,NA,NA
1977-03-26,NA,NA,NA,NA,NA
1977-03-27,NA,NA,NA,NA,NA
1977-03-28,NA,NA,NA,NA,NA
1977-03-29,NA,NA,NA,NA,NA
1977-03-30,NA,NA,NA,NA,NA
1977-03-31,NA,NA,NA,NA,NA
1977-04-01,NA,NA,NA,NA,NA
1977-04-02,NA,NA,NA,NA,NA
1977-04-03,NA,NA,NA,NA,NA
1977-04-04,NA,NA,NA,NA,NA
1977-04-05,NA,NA,NA,NA,NA
1977-04-06,NA,NA,NA,NA,NA
1977-04-07,NA,NA,NA,NA,NA
1977-04-08,NA,NA,NA,NA,NA
1977-04-09,NA,NA,NA,NA,NA
1977-04-10,NA,NA,NA,NA,NA
1977-04-11,NA,NA,NA,NA,NA
1977-04-12,NA,NA,NA,NA,NA
1977-04-13,NA,NA,NA,NA,NA
1977-04-14,NA,NA,NA,NA,NA
1977-04-15,NA,NA,NA,NA,NA
1977-04-16,NA,NA,NA,NA,NA
1977-04-17,NA,NA,NA,NA,NA
1977-04-18,NA,NA,NA,NA,NA
1977-04-19,NA,NA,NA,NA,NA
1977-04-20,NA,NA,NA,NA,NA
1977-04-21,NA,NA,NA,NA,NA
1977-04-22,NA,NA,NA,NA,NA
1977-04-23,NA,NA,NA,NA,NA
1977-04-24,NA,NA,NA,NA,NA
1977-04-25,NA,NA,NA,NA,NA
1977-04-26,NA,NA,NA,NA,NA
1977-04-27,NA,NA,NA,NA,NA
1977-04-28,NA,NA,NA,NA,NA
1977-04-29,NA,NA,NA,NA,NA
1977-04-30,NA,NA,NA,NA,NA
1977-05-01,NA,NA,NA,NA,NA
1977-05-02,NA,NA,NA,NA,NA
1977-05-03,NA,NA,NA,NA,NA
1977-05-04,NA,NA,NA,NA,NA
1977-05-05,NA,NA,NA,NA,NA
1977-05-06,NA,NA,NA,NA,NA
1977-05-07,NA,NA,NA,NA,NA
1977-05-08,NA,NA,NA,NA,NA
1977-05-09,NA,NA,NA,NA,NA
1977-05-10,NA,NA,NA,NA,NA
1977-05-11,NA,NA,NA,NA,NA
1977-05-12,NA,NA,NA,NA,NA
1977-05-13,NA,NA,NA,NA,NA
1977-05-14,NA,NA,NA,NA,NA
1977-05-15,NA,NA,NA,NA,NA
1977-05-16,NA,NA,NA,NA,NA
1977-05-17,NA,NA,NA,NA,NA
1977-05-18,NA,NA,NA,NA,NA
1977-05-19,NA,NA,NA,NA,NA
1977-05-20,NA,NA,NA,NA,NA
1977-05-21,NA,NA,NA,NA,NA
1977-05-22,NA,NA,NA,NA,NA
1977-05-23,NA,NA,NA,NA,NA
1977-05-24,NA,NA,NA,NA,NA
1977-05-25,NA,NA,NA,NA,NA
1977-05-26,NA,NA,NA,NA,NA
1977-05-27,NA,NA,NA,NA,NA
1977-05-28,NA,NA,NA,NA,NA
1977-05-29,NA,NA,NA,NA,NA
1977-05-30,NA,NA,NA,NA,NA
1977-05-31,NA,NA,NA,NA,NA
1977-06-01,NA,NA,NA,NA,NA
1977-06-02,NA,NA,NA,NA,NA
1977-06-03,NA,NA,NA,NA,NA
1977-06-04,NA,NA,NA,NA,NA
1977-06-05,NA,NA,NA,NA,NA
1977-06-06,NA,NA,NA,NA,NA
1977-06-07,NA,NA,NA,NA,NA
1977-06-08,NA,NA,NA,NA,NA
1977-06-09,NA,NA,NA,NA,NA
1977-06-10,NA,NA,NA,NA,NA
1977-06-11,NA,NA,NA,NA,NA
1977-06-12,NA,NA,NA,NA,NA
1977-06-13,NA,NA,NA,NA,NA
1977-06-14,NA,NA,NA,NA,NA
1977-06-15,NA,NA,NA,NA,NA
1977-06-16,NA,NA,NA,NA,NA
1977-06-17,NA,NA,NA,NA,NA
1977-06-18,NA,NA,NA,NA,NA
1977-06-19,NA,NA,NA,NA,NA
1977-06-20,NA,NA,NA,NA,NA
1977-06-21,NA,NA,NA,NA,NA
1977-06-22,NA,NA,NA,NA,NA
1977-06-23,NA,NA,NA,NA,NA
1977-06-24,NA,NA,NA,NA,NA
1977-06-25,NA,NA,NA,NA,NA
1977-06-26,NA,NA,NA,NA,NA
1977-06-27,NA,NA,NA,NA,NA
1977-06-28,NA,NA,NA,NA,NA
1977-06-29,NA,NA,NA,NA,NA
1977-06-30,NA,NA,NA,NA,NA
1977-07-01,NA,NA,NA,NA,NA
1977-07-02,NA,NA,NA,NA,NA
1977-07-03,NA,NA,NA,NA,NA
1977-07-04,NA,NA,NA,NA,NA
1977-07-05,NA,NA,NA,NA,NA
1977-07-06,NA,NA,NA,NA,NA
1977-07-07,NA,NA,NA,NA,NA
1977-07-08,NA,NA,NA,NA,NA
1977-07-09,NA,NA,NA,NA,NA
1977-07-10,NA,NA,NA,NA,NA
1977-07-11,NA,NA,NA,NA,NA
1977-07-12,NA,NA,NA,NA,NA
1977-07-13,NA,NA,NA,NA,NA
1977-07-14,NA,NA,NA,NA,NA
1977-07-15,NA,NA,NA,NA,NA
1977-07-16,NA,NA,NA,NA,NA
1977-07-17,NA,NA,NA,NA,NA
1977-07-18,NA,NA,NA,NA,NA
1977-07-19,NA,NA,NA,NA,NA
1977-07-20,NA,NA,NA,NA,NA
1977-07-21,NA,NA,NA,NA,NA
1977-07-22,NA,NA,NA,NA,NA
1977-07-23,NA,NA,NA,NA,NA
1977-07-24,NA,NA,NA,NA,NA
1977-07-25,NA,NA,NA,NA,NA
1977-07-26,NA,NA,NA,NA,NA
1977-07-27,NA,NA,NA,NA,NA
1977-07-28,NA,NA,NA,NA,NA
1977-07-29,NA,NA,NA,NA,NA
1977-07-30,NA,NA,NA,NA,NA
1977-07-31,NA,NA,NA,NA,NA
1977-08-01,NA,NA,NA,NA,NA
1977-08-02,NA,NA,NA,NA,NA
1977-08-03,NA,NA,NA,NA,NA
1977-08-04,NA,NA,NA,NA,NA
1977-08-05,NA,NA,NA,NA,NA
1977-08-06,NA,NA,NA,NA,NA
1977-08-07,NA,NA,NA,NA,NA
1977-08-08,NA,NA,NA,NA,NA
1977-08-09,NA,NA,NA,NA,NA
1977-08-10,NA,NA,NA,NA,NA
1977-08-11,NA,NA,NA,NA,NA
1977-08-12,NA,NA,NA,NA,NA
1977-08-13,NA,NA,NA,NA,NA
1977-08-14,NA,NA,NA,NA,NA
1977-08-15,NA,NA,NA,NA,NA
1977-08-16,NA,NA,NA,NA,NA
1977-08-17,NA,NA,NA,NA,NA
1977-08-18,NA,NA,NA,NA,NA
1977-08-19,NA,NA,NA,NA,NA
1977-08-20,NA,NA,NA,NA,NA
1977-08-21,NA,NA,NA,NA,NA
1977-08-22,NA,NA,NA,NA,NA
1977-08-23,NA,NA,NA,NA,NA
